file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs52	locus25_266_266	locus25	266	0.647249190938511	2	307
bs52	locus25_303_303	locus25	303	0	0	167
bs52	locus22_157_157	locus22	157	39.2282958199357	610	945
bs52	locus22_205_205	locus22	205	0.837988826815642	12	1420
bs52	locus22_219_219	locus22	219	1.13717128642502	16	1391
bs52	locus22_221_221	locus22	221	0.778485491861288	11	1402
bs52	locus22_265_265	locus22	265	1.43721633888048	19	1303
bs52	locus22_268_268	locus22	268	0.602863602110023	8	1319
bs52	locus22_301_301	locus22	301	0.46260601387818	6	1291
bs52	locus22_313_313	locus22	313	0	0	1
bs52	locus22_335_335	locus22	335	60.2627257799672	734	484
bs52	locus22_349_349	locus22	349	43.421052631579	66	86
bs52	locus23_365_365	locus23	365	39.6394611727417	2001	3047
bs52	locus23_391_391	locus23	391	0.695410292072323	35	4998
bs52	locus23_418_418	locus23	418	0.941317844982976	47	4946
bs52	locus23_466_466	locus23	466	0.70778564206269	35	4910
bs52	locus23_476_476	locus23	476	0.567260940032415	28	4908
bs52	locus23_508_508	locus23	508	1.09031063567167	53	4808
bs52	locus23_532_532	locus23	532	0.704517198508081	34	4792
bs52	locus23_535_535	locus23	535	0.933997509339975	45	4773
bs52	locus23_544_544	locus23	544	0.651945320715037	31	4724
bs52	locus23_560_560	locus23	560	0.957354221061793	44	4552
bs52	locus23_577_577	locus23	577	0.783874580067189	35	4430
bs52	locus23_625_625	locus23	625	55.9223300970874	288	227
bs52	locus23_640_640	locus23	640	74.0740740740741	20	7
bs52	locus23_647_647	locus23	647	99.5575221238938	450	2
bs52	locus23_654_654	locus23	654	0	0	445
bs52	locus21_679_679	locus21	679	0	0	2
bs52	locus21_723_723	locus21	723	1.02494681879714	53	5118
bs52	locus21_736_736	locus21	736	0.899769826323499	43	4736
bs52	locus21_792_792	locus21	792	1.28676470588235	42	3222
bs52	locus21_795_795	locus21	795	1.66559897501602	52	3070
bs52	locus21_835_835	locus21	835	3.22817314746882	88	2638
bs52	locus21_868_868	locus21	868	60.5240912933221	1432	934
bs52	locus18_33_33	locus18	33	1.19705340699816	13	1073
bs52	locus18_45_45	locus18	45	0.880626223091976	9	1013
bs52	locus18_51_51	locus18	51	0.808080808080808	8	982
bs52	locus18_59_59	locus18	59	0.827300930713547	8	959
bs52	locus18_99_99	locus18	99	0.596658711217184	5	833
bs52	locus18_114_114	locus18	114	0.628140703517588	5	791
bs52	locus18_137_137	locus18	137	0.292397660818713	2	682
bs52	locus18_144_144	locus18	144	0.745156482861401	5	666
bs52	locus13_107_107	locus13	107	43.1486880466472	2368	3120
bs52	locus13_300_300	locus13	300	35.7551248082555	2564	4607
bs52	locus13_311_311	locus13	311	0	0	4
bs52	locus13_317_317	locus13	317	33.6616758602574	2563	5051
bs52	locus13_350_350	locus13	350	94.3609022556391	502	30
bs52	locus13_401_401	locus13	401	77.924944812362	1765	500
bs52	locus13_405_405	locus13	405	86.9496855345912	553	83
bs52	locus13_412_412	locus13	412	77.5757575757576	128	37
bs52	locus14_689_689	locus14	689	44.1960883921768	1740	2197
bs52	locus14_703_703	locus14	703	0	0	1
bs52	locus14_764_764	locus14	764	8.27167019027484	313	3471
bs52	locus14_788_788	locus14	788	28.2352941176471	168	427
bs52	locus14_817_817	locus14	817	10.6409719312945	254	2133
bs52	locus14_824_824	locus14	824	14.4747502025385	536	3167
bs52	locus14_842_842	locus14	842	9.25925925925926	320	3136
bs52	locus14_867_867	locus14	867	14.332784184514	522	3120
bs52	locus14_897_897	locus14	897	15.8670429601756	506	2683
bs52	locus14_902_902	locus14	902	0	0	1
bs52	locus14_921_921	locus14	921	14.5366861867034	422	2481
bs52	locus14_932_932	locus14	932	9.41352259992529	252	2425
bs52	locus14_965_965	locus14	965	0	0	6
bs52	locus17_190_190	locus17	190	39.2933874433039	1646	2543
bs52	locus17_229_229	locus17	229	0.390720390720391	16	4079
bs52	locus17_238_238	locus17	238	0.664206642066421	27	4038
bs52	locus17_246_246	locus17	246	0.446096654275093	18	4017
bs52	locus17_251_251	locus17	251	100	1	0
bs52	locus17_390_390	locus17	390	0.727117194183062	17	2321
bs52	locus17_394_394	locus17	394	1.11642743221691	35	3100
bs52	locus17_415_415	locus17	415	0.716275368085953	18	2495
bs52	locus17_435_435	locus17	435	1.07369448511469	22	2027
bs52	locus17_441_441	locus17	441	0.711743772241993	10	1395
bs52	locus17_457_457	locus17	457	0.409836065573771	6	1458
bs52	locus17_470_470	locus17	470	0.734214390602056	5	676
bs52	locus15_427_427	locus15	427	100	1	0
bs52	locus15_433_433	locus15	433	43.2022738038844	912	1199
bs52	locus15_440_440	locus15	440	0	0	2
bs52	locus15_457_457	locus15	457	97.8632478632479	2061	45
bs52	locus15_466_466	locus15	466	0.380589914367269	8	2094
bs52	locus15_480_480	locus15	480	97.0869149952244	2033	61
bs52	locus15_521_521	locus15	521	97.3300970873786	2005	55
bs52	locus15_546_546	locus15	546	97.8890525282278	1994	43
bs52	locus15_560_560	locus15	560	96.8996062992126	1969	63
bs52	locus15_592_592	locus15	592	95.8083832335329	1920	84
bs52	locus15_601_601	locus15	601	98.0914113510799	1953	38
bs52	locus15_652_652	locus15	652	98.187134502924	1679	31
bs52	locus15_654_654	locus15	654	97.3801916932907	1524	41
bs52	locus15_679_679	locus15	679	97.3958333333333	1309	35
bs52	locus15_684_684	locus15	684	97.7431906614786	1256	29
bs52	locus16_187_187	locus16	187	0	0	1
bs52	locus16_269_269	locus16	269	46.2732919254658	298	346
bs52	locus16_317_317	locus16	317	17.9671457905544	175	799
bs52	locus16_324_324	locus16	324	16.7355371900826	162	806
bs52	locus16_405_405	locus16	405	54.7314578005115	214	177
bs52	locus16_412_412	locus16	412	99.5515695067265	222	1
bs52	locus20_682_682	locus20	682	0	0	1
bs52	locus20_685_685	locus20	685	50	1	1
bs52	locus20_689_689	locus20	689	41.1524870888829	1514	2165
bs52	locus20_702_702	locus20	702	0	0	4
bs52	locus20_726_726	locus20	726	1.01732196865549	37	3600
bs52	locus20_790_790	locus20	790	0.904977375565611	30	3285
bs52	locus20_803_803	locus20	803	0.670527278268821	22	3259
bs52	locus20_859_859	locus20	859	0.861783228372556	26	2991
bs52	locus20_936_936	locus20	936	0.634920634920635	6	939
bs52	locus20_972_972	locus20	972	21.4285714285714	9	33
bs52	locus24_32_32	locus24	32	42.4367816091954	923	1252
bs52	locus24_81_81	locus24	81	0.814249363867684	16	1949
bs52	locus24_102_102	locus24	102	0.627615062761506	12	1900
bs52	locus24_136_136	locus24	136	0.644783118405627	11	1695
bs52	locus24_151_151	locus24	151	0.373134328358209	6	1602
bs52	locus24_172_172	locus24	172	0	0	1
bs52	locus24_183_183	locus24	183	68.7150837988827	984	448
bs52	locus24_201_201	locus24	201	44.2888725128961	601	756
bs52	locus19_118_118	locus19	118	38.6289445048966	355	564
bs52	locus19_211_211	locus19	211	0.755667506297229	6	788
bs52	locus19_293_293	locus19	293	1.75913396481732	13	726
bs52	locus19_307_307	locus19	307	0.696378830083565	5	713
bs53	locus22_157_157	locus22	157	41.7170495767836	1035	1446
bs53	locus22_162_162	locus22	162	0	0	1
bs53	locus22_195_195	locus22	195	0	0	1
bs53	locus22_205_205	locus22	205	0.609225413402959	14	2284
bs53	locus22_219_219	locus22	219	0.982142857142857	22	2218
bs53	locus22_221_221	locus22	221	0.663423264042459	15	2246
bs53	locus22_265_265	locus22	265	0.514258999532492	11	2128
bs53	locus22_268_268	locus22	268	0.462534690101758	10	2152
bs53	locus22_301_301	locus22	301	0.71157495256167	15	2093
bs53	locus22_313_313	locus22	313	0	0	1
bs53	locus22_321_321	locus22	321	0	0	2
bs53	locus22_335_335	locus22	335	61.2722646310433	1204	761
bs53	locus22_349_349	locus22	349	90.3945111492281	1054	112
bs53	locus19_118_118	locus19	118	39.3796004206099	1498	2306
bs53	locus19_203_203	locus19	203	0	0	1
bs53	locus19_211_211	locus19	211	0.548847420417124	20	3624
bs53	locus19_267_267	locus19	267	0	0	2
bs53	locus19_293_293	locus19	293	8.3508036338225	239	2623
bs53	locus19_307_307	locus19	307	3.44698388909704	92	2577
bs53	locus25_241_241	locus25	241	43.7652811735941	179	230
bs53	locus25_266_266	locus25	266	0.790513833992095	2	251
bs53	locus25_303_303	locus25	303	0	0	116
bs53	locus21_679_679	locus21	679	0	0	2
bs53	locus21_723_723	locus21	723	1.36986301369863	63	4536
bs53	locus21_736_736	locus21	736	1.19915353867858	51	4202
bs53	locus21_746_746	locus21	746	66.6666666666667	2	1
bs53	locus21_792_792	locus21	792	0.67911714770798	20	2925
bs53	locus21_795_795	locus21	795	0.596491228070175	17	2833
bs53	locus21_835_835	locus21	835	2.50719276613235	61	2372
bs53	locus21_868_868	locus21	868	63.1276901004304	1320	771
bs53	locus21_912_912	locus21	912	0	0	1
bs53	locus20_682_682	locus20	682	0	0	1
bs53	locus20_685_685	locus20	685	100	1	0
bs53	locus20_689_689	locus20	689	41.3393614015259	1463	2076
bs53	locus20_701_701	locus20	701	0	0	1
bs53	locus20_702_702	locus20	702	0	0	6
bs53	locus20_726_726	locus20	726	0.714285714285714	25	3475
bs53	locus20_790_790	locus20	790	0.407140620106483	13	3180
bs53	locus20_803_803	locus20	803	0.412305740564542	13	3140
bs53	locus20_859_859	locus20	859	0.93782563390066	27	2852
bs53	locus20_936_936	locus20	936	0.36319612590799	3	823
bs53	locus20_972_972	locus20	972	17.5	7	33
bs53	locus13_107_107	locus13	107	44.0384615384615	1603	2037
bs53	locus13_175_175	locus13	175	50	1	1
bs53	locus13_187_187	locus13	187	0	0	1
bs53	locus13_300_300	locus13	300	40.017825311943	1796	2692
bs53	locus13_311_311	locus13	311	100	1	0
bs53	locus13_317_317	locus13	317	46.2771285475793	2772	3218
bs53	locus13_350_350	locus13	350	61.1979166666667	235	149
bs53	locus13_401_401	locus13	401	55.5466237942122	691	553
bs53	locus13_405_405	locus13	405	90.0690846286701	1043	115
bs53	locus13_412_412	locus13	412	64.4736842105263	98	54
bs53	locus17_190_190	locus17	190	40.9672830725462	1440	2075
bs53	locus17_229_229	locus17	229	0.408401400233372	14	3414
bs53	locus17_238_238	locus17	238	0.735077918259335	25	3376
bs53	locus17_246_246	locus17	246	0.38529934795495	13	3361
bs53	locus17_251_251	locus17	251	0	0	46
bs53	locus17_260_260	locus17	260	0	0	1
bs53	locus17_390_390	locus17	390	0.193673337637185	3	1546
bs53	locus17_394_394	locus17	394	1.21901665989435	30	2431
bs53	locus17_415_415	locus17	415	0.884955752212389	17	1904
bs53	locus17_435_435	locus17	435	0.470114170584285	7	1482
bs53	locus17_441_441	locus17	441	0.791295746785361	8	1003
bs53	locus17_457_457	locus17	457	0.392156862745098	4	1016
bs53	locus17_470_470	locus17	470	0.958466453674121	3	310
bs53	locus24_29_29	locus24	29	0	0	1
bs53	locus24_32_32	locus24	32	42.8898208158597	1125	1498
bs53	locus24_81_81	locus24	81	0.666111573688593	16	2386
bs53	locus24_102_102	locus24	102	0.341442594963722	8	2335
bs53	locus24_116_116	locus24	116	0	0	1
bs53	locus24_136_136	locus24	136	0.421545667447307	9	2126
bs53	locus24_151_151	locus24	151	0.493583415597236	10	2016
bs53	locus24_172_172	locus24	172	0	0	1
bs53	locus24_183_183	locus24	183	70.7945205479452	1292	533
bs53	locus24_201_201	locus24	201	5.86560364464692	103	1653
bs53	locus14_689_689	locus14	689	42.114930464445	1605	2206
bs53	locus14_703_703	locus14	703	0	0	1
bs53	locus14_764_764	locus14	764	7.55079626578803	275	3367
bs53	locus14_788_788	locus14	788	31.2222222222222	281	619
bs53	locus14_817_817	locus14	817	12.4735729386892	295	2070
bs53	locus14_824_824	locus14	824	10.814606741573	385	3175
bs53	locus14_842_842	locus14	842	12.9770992366412	442	2964
bs53	locus14_867_867	locus14	867	14.1669056495555	494	2993
bs53	locus14_881_881	locus14	881	0	0	1
bs53	locus14_897_897	locus14	897	18.7894911872298	565	2442
bs53	locus14_902_902	locus14	902	0	0	3
bs53	locus14_921_921	locus14	921	13.6648250460405	371	2344
bs53	locus14_932_932	locus14	932	17.4990011985617	438	2065
bs53	locus14_934_934	locus14	934	0	0	6
bs53	locus14_965_965	locus14	965	0	0	1
bs53	locus15_427_427	locus15	427	100	1	0
bs53	locus15_433_433	locus15	433	42.8655660377358	727	969
bs53	locus15_457_457	locus15	457	0.4149377593361	7	1680
bs53	locus15_466_466	locus15	466	0.595238095238095	10	1670
bs53	locus15_480_480	locus15	480	1.02163461538462	17	1647
bs53	locus15_521_521	locus15	521	0.609756097560976	10	1630
bs53	locus15_546_546	locus15	546	0.554187192118227	9	1615
bs53	locus15_560_560	locus15	560	0.308832612723904	5	1614
bs53	locus15_592_592	locus15	592	0.685358255451713	11	1594
bs53	locus15_601_601	locus15	601	1.12570356472795	18	1581
bs53	locus15_652_652	locus15	652	1.31771595900439	18	1348
bs53	locus15_654_654	locus15	654	0.298730395817774	4	1335
bs53	locus15_679_679	locus15	679	0.671140939597315	7	1036
bs53	locus15_684_684	locus15	684	1.01626016260163	10	974
bs53	locus18_33_33	locus18	33	0.809716599190283	8	980
bs53	locus18_45_45	locus18	45	0.985761226725082	9	904
bs53	locus18_51_51	locus18	51	1.13122171945701	10	874
bs53	locus18_59_59	locus18	59	1.27906976744186	11	849
bs53	locus18_99_99	locus18	99	0.696378830083565	5	713
bs53	locus18_114_114	locus18	114	0.745156482861401	5	666
bs53	locus18_137_137	locus18	137	0.182149362477231	1	548
bs53	locus18_144_144	locus18	144	0.371747211895911	2	536
bs53	locus16_187_187	locus16	187	0	0	1
bs53	locus16_269_269	locus16	269	46.4080459770115	323	373
bs53	locus16_317_317	locus16	317	58.5058505850585	650	461
bs53	locus16_324_324	locus16	324	56.9202566452796	621	470
bs53	locus16_405_405	locus16	405	11.9096509240246	58	429
bs53	locus16_412_412	locus16	412	97.6744186046512	42	1
bs53	locus23_365_365	locus23	365	40.2041269136898	1812	2695
bs53	locus23_391_391	locus23	391	0.690423162583519	31	4459
bs53	locus23_418_418	locus23	418	0.674005841383959	30	4421
bs53	locus23_428_428	locus23	428	0	0	1
bs53	locus23_466_466	locus23	466	0.612244897959184	27	4383
bs53	locus23_476_476	locus23	476	0.545826700022743	24	4373
bs53	locus23_508_508	locus23	508	0.578569775514927	25	4296
bs53	locus23_532_532	locus23	532	0.816231343283582	35	4253
bs53	locus23_535_535	locus23	535	0.654511453950444	28	4250
bs53	locus23_544_544	locus23	544	0.756680066209506	32	4197
bs53	locus23_560_560	locus23	560	0.708699902248289	29	4063
bs53	locus23_577_577	locus23	577	0.403734544536967	16	3947
bs53	locus23_625_625	locus23	625	56.8690095846645	356	270
bs53	locus23_640_640	locus23	640	62.8571428571429	22	13
bs53	locus23_647_647	locus23	647	99.1166077738516	561	5
bs53	locus23_654_654	locus23	654	0	0	553
bs54	locus14_689_689	locus14	689	39.9872245289045	1252	1879
bs54	locus14_764_764	locus14	764	6.91382765531062	207	2787
bs54	locus14_767_767	locus14	767	0	0	1
bs54	locus14_788_788	locus14	788	66.8989547038328	384	190
bs54	locus14_817_817	locus14	817	28.2905982905983	662	1678
bs54	locus14_824_824	locus14	824	30.9327846364883	902	2014
bs54	locus14_842_842	locus14	842	15.5313351498638	342	1860
bs54	locus14_867_867	locus14	867	20.7317073170732	595	2275
bs54	locus14_881_881	locus14	881	0	0	1
bs54	locus14_897_897	locus14	897	45.9406713505074	1177	1385
bs54	locus14_921_921	locus14	921	40.1312910284464	917	1368
bs54	locus14_932_932	locus14	932	37.3191899710704	774	1300
bs54	locus14_965_965	locus14	965	0	0	1
bs54	locus18_33_33	locus18	33	0.790067720090293	7	879
bs54	locus18_45_45	locus18	45	0	0	814
bs54	locus18_51_51	locus18	51	0.382165605095541	3	782
bs54	locus18_59_59	locus18	59	0.788436268068331	6	755
bs54	locus18_99_99	locus18	99	0.784929356357928	5	632
bs54	locus18_114_114	locus18	114	1.49253731343284	9	594
bs54	locus18_137_137	locus18	137	0.404858299595142	2	492
bs54	locus18_144_144	locus18	144	0.617283950617284	3	483
bs54	locus13_107_107	locus13	107	43.9055683859379	1711	2186
bs54	locus13_300_300	locus13	300	49.9087174806025	2187	2195
bs54	locus13_311_311	locus13	311	0	0	2
bs54	locus13_317_317	locus13	317	17.9349904397706	938	4292
bs54	locus13_350_350	locus13	350	43.5064935064935	201	261
bs54	locus13_401_401	locus13	401	48.2708933717579	670	718
bs54	locus13_405_405	locus13	405	93.6904761904762	787	53
bs54	locus13_412_412	locus13	412	72.2689075630252	86	33
bs54	locus23_365_365	locus23	365	39.8040130657956	1706	2580
bs54	locus23_391_391	locus23	391	0.983376258487474	42	4229
bs54	locus23_418_418	locus23	418	0.636342210699976	27	4216
bs54	locus23_466_466	locus23	466	0.54709800190295	23	4181
bs54	locus23_476_476	locus23	476	0.810102454133905	34	4163
bs54	locus23_508_508	locus23	508	0.994421537715256	41	4082
bs54	locus23_532_532	locus23	532	0.807635829662261	33	4053
bs54	locus23_535_535	locus23	535	0.958702064896755	39	4029
bs54	locus23_544_544	locus23	544	0.793257312840853	32	4002
bs54	locus23_560_560	locus23	560	1.10002558199028	43	3866
bs54	locus23_577_577	locus23	577	0.527426160337553	20	3772
bs54	locus23_625_625	locus23	625	54.3154761904762	365	307
bs54	locus23_640_640	locus23	640	51.4285714285714	18	17
bs54	locus23_647_647	locus23	647	98.6754966887417	596	8
bs54	locus23_654_654	locus23	654	0	0	596
bs54	locus20_682_682	locus20	682	100	2	0
bs54	locus20_685_685	locus20	685	66.6666666666667	2	1
bs54	locus20_689_689	locus20	689	39.3873873873874	1093	1682
bs54	locus20_702_702	locus20	702	0	0	2
bs54	locus20_726_726	locus20	726	0.513761467889908	14	2711
bs54	locus20_790_790	locus20	790	0.316706254948535	8	2518
bs54	locus20_803_803	locus20	803	0.717989629038692	18	2489
bs54	locus20_859_859	locus20	859	0.808854831843338	19	2330
bs54	locus20_936_936	locus20	936	1.16686114352392	10	847
bs54	locus20_972_972	locus20	972	18.6440677966102	11	48
bs54	locus19_118_118	locus19	118	39.2156862745098	900	1395
bs54	locus19_169_169	locus19	169	0	0	1
bs54	locus19_211_211	locus19	211	0.689338235294118	15	2161
bs54	locus19_293_293	locus19	293	0.535279805352798	11	2044
bs54	locus19_307_307	locus19	307	1.09561752988048	22	1986
bs54	locus21_679_679	locus21	679	0	0	2
bs54	locus21_723_723	locus21	723	1.23022847100176	56	4496
bs54	locus21_736_736	locus21	736	2.60380014074595	111	4152
bs54	locus21_746_746	locus21	746	100	1	0
bs54	locus21_792_792	locus21	792	0.861474844934528	25	2877
bs54	locus21_795_795	locus21	795	0.977552498189718	27	2735
bs54	locus21_835_835	locus21	835	0.993377483443709	24	2392
bs54	locus21_868_868	locus21	868	61.5890926187118	1310	817
bs54	locus21_912_912	locus21	912	0	0	1
bs54	locus24_32_32	locus24	32	42.3728813559322	825	1122
bs54	locus24_81_81	locus24	81	0.56369785794814	10	1764
bs54	locus24_102_102	locus24	102	0.690448791714614	12	1726
bs54	locus24_136_136	locus24	136	0.567465321563682	9	1577
bs54	locus24_151_151	locus24	151	1.00401606425703	15	1479
bs54	locus24_172_172	locus24	172	0	0	1
bs54	locus24_183_183	locus24	183	68.0236861584012	919	432
bs54	locus24_201_201	locus24	201	26.3320463320463	341	954
bs54	locus17_190_190	locus17	190	41.6212752322973	1299	1822
bs54	locus17_229_229	locus17	229	0.563660477453581	17	2999
bs54	locus17_238_238	locus17	238	0.836960160696351	25	2962
bs54	locus17_246_246	locus17	246	0.506756756756757	15	2945
bs54	locus17_251_251	locus17	251	0	0	28
bs54	locus17_260_260	locus17	260	0	0	1
bs54	locus17_390_390	locus17	390	0.355871886120996	5	1400
bs54	locus17_394_394	locus17	394	1.37533274179237	31	2223
bs54	locus17_415_415	locus17	415	0.706137968495383	13	1828
bs54	locus17_435_435	locus17	435	1.19126406353408	18	1493
bs54	locus17_441_441	locus17	441	0.3584229390681	4	1112
bs54	locus17_457_457	locus17	457	0.695047784535187	8	1143
bs54	locus17_470_470	locus17	470	0.500834724540901	3	596
bs54	locus15_433_433	locus15	433	42.2326832548756	628	859
bs54	locus15_457_457	locus15	457	24.645509790682	365	1116
bs54	locus15_466_466	locus15	466	0.474576271186441	7	1468
bs54	locus15_480_480	locus15	480	23.155737704918	339	1125
bs54	locus15_521_521	locus15	521	24.0304709141274	347	1097
bs54	locus15_546_546	locus15	546	26.4849755415793	379	1052
bs54	locus15_560_560	locus15	560	24.8603351955307	356	1076
bs54	locus15_592_592	locus15	592	26.5724381625442	376	1039
bs54	locus15_601_601	locus15	601	26.7235252309879	376	1031
bs54	locus15_652_652	locus15	652	28.2381335478681	351	892
bs54	locus15_654_654	locus15	654	25.6128486897718	303	880
