file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs54	locus15_457_457	locus15	457	28.5714285714286	2	5
bs54	locus15_466_466	locus15	466	0	0	8
bs54	locus15_480_480	locus15	480	25	2	6
bs54	locus15_521_521	locus15	521	37.5	3	5
bs54	locus15_546_546	locus15	546	37.5	3	5
bs54	locus15_560_560	locus15	560	25	2	6
bs54	locus15_592_592	locus15	592	37.5	3	5
bs54	locus15_601_601	locus15	601	37.5	3	5
bs54	locus15_652_652	locus15	652	37.5	3	5
bs54	locus15_654_654	locus15	654	37.5	3	5
bs54	locus15_679_679	locus15	679	60	3	2
bs54	locus15_684_684	locus15	684	60	3	2
bs54	locus23_365_365	locus23	365	41.1764705882353	14	20
bs54	locus23_391_391	locus23	391	0	0	34
bs54	locus23_418_418	locus23	418	0	0	34
bs54	locus23_466_466	locus23	466	0	0	33
bs54	locus23_476_476	locus23	476	0	0	33
bs54	locus23_508_508	locus23	508	3.125	1	31
bs54	locus23_532_532	locus23	532	0	0	32
bs54	locus23_535_535	locus23	535	0	0	32
bs54	locus23_544_544	locus23	544	3.125	1	31
bs54	locus23_560_560	locus23	560	0	0	30
bs54	locus23_577_577	locus23	577	3.44827586206897	1	28
bs54	locus23_625_625	locus23	625	50	1	1
bs54	locus23_647_647	locus23	647	100	1	0
bs54	locus23_654_654	locus23	654	0	0	1
bs54	locus14_689_689	locus14	689	28.5714285714286	12	30
bs54	locus14_764_764	locus14	764	16.6666666666667	7	35
bs54	locus14_788_788	locus14	788	57.1428571428571	4	3
bs54	locus14_817_817	locus14	817	34.375	11	21
bs54	locus14_824_824	locus14	824	42.5	17	23
bs54	locus14_842_842	locus14	842	14.7058823529412	5	29
bs54	locus14_867_867	locus14	867	28.2051282051282	11	28
bs54	locus14_897_897	locus14	897	58.3333333333333	21	15
bs54	locus14_921_921	locus14	921	46.6666666666667	14	16
bs54	locus14_932_932	locus14	932	57.1428571428571	16	12
bs54	locus22_157_157	locus22	157	52.6315789473684	10	9
bs54	locus22_205_205	locus22	205	0	0	19
bs54	locus22_219_219	locus22	219	5.26315789473684	1	18
bs54	locus22_221_221	locus22	221	0	0	19
bs54	locus22_265_265	locus22	265	0	0	19
bs54	locus22_268_268	locus22	268	5.26315789473684	1	18
bs54	locus22_301_301	locus22	301	0	0	18
bs54	locus22_335_335	locus22	335	71.4285714285714	10	4
bs54	locus22_349_349	locus22	349	75	3	1
bs55	locus25_241_241	locus25	241	41.7445482866044	134	187
bs55	locus25_266_266	locus25	266	0.930232558139535	2	213
bs55	locus25_303_303	locus25	303	0	0	107
bs55	locus20_689_689	locus20	689	40.3902154921375	1387	2047
bs55	locus20_702_702	locus20	702	0	0	2
bs55	locus20_726_726	locus20	726	1.08504398826979	37	3373
bs55	locus20_790_790	locus20	790	0.53475935828877	17	3162
bs55	locus20_803_803	locus20	803	0.507775309425579	16	3135
bs55	locus20_859_859	locus20	859	1.27586206896552	37	2863
bs55	locus20_892_892	locus20	892	100	1	0
bs55	locus20_936_936	locus20	936	0.66815144766147	6	892
bs55	locus20_972_972	locus20	972	23.0769230769231	9	30
bs55	locus19_118_118	locus19	118	37.4509803921569	1146	1914
bs55	locus19_169_169	locus19	169	0	0	3
bs55	locus19_211_211	locus19	211	1.72355525515377	51	2908
bs55	locus19_293_293	locus19	293	0.504504504504504	14	2761
bs55	locus19_307_307	locus19	307	0.943396226415094	25	2625
bs55	locus13_107_107	locus13	107	41.6058394160584	741	1040
bs55	locus13_300_300	locus13	300	20.7802763478732	767	2924
bs55	locus13_311_311	locus13	311	0	0	2
bs55	locus13_317_317	locus13	317	20.5538045925259	913	3529
bs55	locus13_350_350	locus13	350	80.7017543859649	230	55
bs55	locus13_401_401	locus13	401	75.5208333333333	1595	517
bs55	locus13_405_405	locus13	405	28.7296898079764	389	965
bs55	locus13_412_412	locus13	412	17.7685950413223	43	199
bs55	locus24_32_32	locus24	32	42.3076923076923	770	1050
bs55	locus24_81_81	locus24	81	1.11436950146628	19	1686
bs55	locus24_102_102	locus24	102	0.359712230215827	6	1662
bs55	locus24_136_136	locus24	136	0.600400266844563	9	1490
bs55	locus24_151_151	locus24	151	0.626740947075209	9	1427
bs55	locus24_183_183	locus24	183	69.4941634241245	893	392
bs55	locus24_201_201	locus24	201	4.79285134037368	59	1172
bs55	locus21_679_679	locus21	679	0	0	1
bs55	locus21_723_723	locus21	723	1.31111111111111	59	4441
bs55	locus21_736_736	locus21	736	2.40395946264436	102	4141
bs55	locus21_746_746	locus21	746	22.2222222222222	2	7
bs55	locus21_792_792	locus21	792	1.06623586429725	33	3062
bs55	locus21_795_795	locus21	795	1.01044122600202	30	2939
bs55	locus21_835_835	locus21	835	3.77643504531722	100	2548
bs55	locus21_868_868	locus21	868	60.9388458225668	1415	907
bs55	locus16_269_269	locus16	269	1.11856823266219	5	442
bs55	locus16_317_317	locus16	317	4.67289719626168	20	408
bs55	locus16_324_324	locus16	324	8.17757009345794	35	393
bs55	locus16_405_405	locus16	405	6.56565656565657	13	185
bs55	locus16_412_412	locus16	412	71.4285714285714	85	34
bs55	locus14_689_689	locus14	689	44.1176470588235	45	57
bs55	locus14_764_764	locus14	764	3	3	97
bs55	locus14_788_788	locus14	788	5	2	38
bs55	locus14_817_817	locus14	817	14.2857142857143	9	54
bs55	locus14_824_824	locus14	824	16.4948453608247	16	81
bs55	locus14_842_842	locus14	842	11.2244897959184	11	87
bs55	locus14_867_867	locus14	867	18.3673469387755	18	80
bs55	locus14_897_897	locus14	897	28.735632183908	25	62
bs55	locus14_921_921	locus14	921	30	24	56
bs55	locus14_932_932	locus14	932	16.4383561643836	12	61
bs55	locus23_365_365	locus23	365	36.8421052631579	14	24
bs55	locus23_391_391	locus23	391	2.63157894736842	1	37
bs55	locus23_418_418	locus23	418	0	0	38
bs55	locus23_466_466	locus23	466	0	0	37
bs55	locus23_476_476	locus23	476	0	0	36
bs55	locus23_508_508	locus23	508	2.77777777777778	1	35
bs55	locus23_532_532	locus23	532	0	0	36
bs55	locus23_535_535	locus23	535	2.77777777777778	1	35
bs55	locus23_544_544	locus23	544	0	0	34
bs55	locus23_560_560	locus23	560	0	0	35
bs55	locus23_577_577	locus23	577	3.03030303030303	1	32
bs55	locus23_625_625	locus23	625	100	1	0
bs55	locus23_647_647	locus23	647	100	1	0
bs55	locus23_654_654	locus23	654	0	0	1
bs55	locus15_433_433	locus15	433	71.4285714285714	10	4
bs55	locus15_457_457	locus15	457	0	0	14
bs55	locus15_466_466	locus15	466	7.14285714285714	1	13
bs55	locus15_480_480	locus15	480	0	0	13
bs55	locus15_521_521	locus15	521	0	0	13
bs55	locus15_546_546	locus15	546	0	0	13
bs55	locus15_560_560	locus15	560	0	0	13
bs55	locus15_592_592	locus15	592	0	0	12
bs55	locus15_601_601	locus15	601	0	0	12
bs55	locus15_652_652	locus15	652	0	0	12
bs55	locus15_654_654	locus15	654	0	0	12
bs55	locus15_679_679	locus15	679	0	0	6
bs55	locus15_684_684	locus15	684	0	0	7
bs55	locus17_190_190	locus17	190	27.7777777777778	5	13
bs55	locus17_229_229	locus17	229	11.7647058823529	2	15
bs55	locus17_238_238	locus17	238	0	0	16
bs55	locus17_246_246	locus17	246	0	0	16
bs55	locus17_390_390	locus17	390	0	0	5
bs55	locus17_394_394	locus17	394	0	0	10
bs55	locus17_415_415	locus17	415	0	0	9
bs55	locus17_435_435	locus17	435	0	0	9
bs55	locus17_441_441	locus17	441	0	0	7
bs55	locus17_457_457	locus17	457	0	0	7
bs55	locus17_470_470	locus17	470	0	0	4
bs55	locus22_157_157	locus22	157	52.6315789473684	10	9
bs55	locus22_205_205	locus22	205	5.88235294117647	1	16
bs55	locus22_219_219	locus22	219	0	0	16
bs55	locus22_221_221	locus22	221	0	0	16
bs55	locus22_265_265	locus22	265	0	0	16
bs55	locus22_268_268	locus22	268	0	0	16
bs55	locus22_301_301	locus22	301	0	0	16
bs55	locus22_335_335	locus22	335	56.25	9	7
bs55	locus22_349_349	locus22	349	0	0	11
bs55	locus18_33_33	locus18	33	0	0	4
bs55	locus18_45_45	locus18	45	0	0	3
bs55	locus18_51_51	locus18	51	0	0	3
bs55	locus18_59_59	locus18	59	0	0	3
bs55	locus18_99_99	locus18	99	0	0	3
bs55	locus18_114_114	locus18	114	0	0	3
bs55	locus18_137_137	locus18	137	0	0	2
bs55	locus18_144_144	locus18	144	0	0	2
bs56	locus21_679_679	locus21	679	0	0	5
bs56	locus21_723_723	locus21	723	1.86559679037111	93	4892
bs56	locus21_736_736	locus21	736	1.67301990681914	79	4643
bs56	locus21_746_746	locus21	746	1.02996254681648	22	2114
bs56	locus21_792_792	locus21	792	0.931315483119907	32	3404
bs56	locus21_795_795	locus21	795	1.3677811550152	45	3245
bs56	locus21_835_835	locus21	835	1.27322780454233	37	2869
bs56	locus21_868_868	locus21	868	60.243328100471	1535	1013
bs56	locus21_912_912	locus21	912	0	0	4
bs56	locus20_685_685	locus20	685	0	0	1
bs56	locus20_689_689	locus20	689	40.2331606217617	1553	2307
bs56	locus20_701_701	locus20	701	0	0	1
bs56	locus20_702_702	locus20	702	0	0	5
bs56	locus20_726_726	locus20	726	0.622891253568648	24	3829
bs56	locus20_790_790	locus20	790	0.918708240534521	33	3559
bs56	locus20_803_803	locus20	803	0.923593618807725	33	3540
bs56	locus20_859_859	locus20	859	1.07230392156863	35	3229
bs56	locus20_936_936	locus20	936	1.06382978723404	11	1023
bs56	locus20_972_972	locus20	972	20	6	24
bs56	locus24_32_32	locus24	32	42.4355971896955	906	1229
bs56	locus24_81_81	locus24	81	0.349825087456272	7	1994
bs56	locus24_102_102	locus24	102	0.456389452332657	9	1963
bs56	locus24_116_116	locus24	116	0	0	1
bs56	locus24_136_136	locus24	136	0.50251256281407	9	1782
bs56	locus24_151_151	locus24	151	0.592768227622999	10	1677
bs56	locus24_172_172	locus24	172	0	0	2
bs56	locus24_183_183	locus24	183	68.2329583057578	1031	480
bs56	locus24_201_201	locus24	201	5.37190082644628	78	1374
bs56	locus13_107_107	locus13	107	44.0488301119023	866	1100
bs56	locus13_208_208	locus13	208	0	0	1
bs56	locus13_300_300	locus13	300	61.789697291556	2327	1439
bs56	locus13_317_317	locus13	317	37.5719982277359	1696	2818
bs56	locus13_350_350	locus13	350	20	1	4
bs56	locus13_401_401	locus13	401	22.1093372036768	457	1610
bs56	locus13_405_405	locus13	405	10.5229993698803	167	1420
bs56	locus13_412_412	locus13	412	35.6521739130435	41	74
bs56	locus19_118_118	locus19	118	39.2605633802817	1561	2415
bs56	locus19_169_169	locus19	169	0	0	2
bs56	locus19_211_211	locus19	211	22.9317476732161	887	2981
bs56	locus19_293_293	locus19	293	1.89284568495348	59	3058
bs56	locus19_307_307	locus19	307	2.50085645769099	73	2846
bs56	locus25_241_241	locus25	241	43.2515337423313	141	185
bs56	locus25_266_266	locus25	266	1.42857142857143	3	207
bs56	locus25_303_303	locus25	303	1.73913043478261	2	113
bs56	locus16_269_269	locus16	269	5.48780487804878	9	155
bs56	locus16_317_317	locus16	317	5.92964824120603	59	936
bs56	locus16_324_324	locus16	324	4.39223697650664	43	936
bs56	locus16_405_405	locus16	405	4.79452054794521	28	556
bs56	locus16_412_412	locus16	412	100	5	0
bs56	locus14_689_689	locus14	689	40.4040404040404	40	59
bs56	locus14_764_764	locus14	764	16.6666666666667	16	80
bs56	locus14_788_788	locus14	788	50	16	16
bs56	locus14_817_817	locus14	817	23.5294117647059	12	39
bs56	locus14_824_824	locus14	824	26.8817204301075	25	68
bs56	locus14_842_842	locus14	842	24.7191011235955	22	67
bs56	locus14_867_867	locus14	867	37.6344086021505	35	58
bs56	locus14_897_897	locus14	897	39.1891891891892	29	45
bs56	locus14_921_921	locus14	921	25.6756756756757	19	55
bs56	locus14_932_932	locus14	932	25	18	54
bs56	locus14_965_965	locus14	965	0	0	1
bs56	locus23_365_365	locus23	365	45.3125	29	35
bs56	locus23_391_391	locus23	391	0	0	63
bs56	locus23_418_418	locus23	418	0	0	64
bs56	locus23_466_466	locus23	466	0	0	64
bs56	locus23_476_476	locus23	476	1.5625	1	63
bs56	locus23_508_508	locus23	508	0	0	64
bs56	locus23_532_532	locus23	532	0	0	64
bs56	locus23_535_535	locus23	535	1.5625	1	63
bs56	locus23_544_544	locus23	544	0	0	63
bs56	locus23_560_560	locus23	560	1.58730158730159	1	62
bs56	locus23_577_577	locus23	577	0	0	60
bs56	locus23_625_625	locus23	625	66.6666666666667	2	1
bs56	locus23_640_640	locus23	640	100	1	0
bs56	locus23_647_647	locus23	647	100	2	0
bs56	locus23_654_654	locus23	654	0	0	2
bs56	locus15_433_433	locus15	433	52.9411764705882	9	8
bs56	locus15_457_457	locus15	457	0	0	16
bs56	locus15_466_466	locus15	466	0	0	16
bs56	locus15_480_480	locus15	480	0	0	15
bs56	locus15_521_521	locus15	521	0	0	15
bs56	locus15_546_546	locus15	546	0	0	15
bs56	locus15_560_560	locus15	560	0	0	15
bs56	locus15_592_592	locus15	592	0	0	15
bs56	locus15_601_601	locus15	601	0	0	15
bs56	locus15_652_652	locus15	652	0	0	11
bs56	locus15_654_654	locus15	654	0	0	11
bs56	locus15_679_679	locus15	679	0	0	10
bs56	locus15_684_684	locus15	684	0	0	8
bs56	locus22_157_157	locus22	157	46.1538461538462	12	14
bs56	locus22_205_205	locus22	205	4.16666666666667	1	23
bs56	locus22_219_219	locus22	219	0	0	23
bs56	locus22_221_221	locus22	221	0	0	23
bs56	locus22_265_265	locus22	265	4.34782608695652	1	22
bs56	locus22_268_268	locus22	268	0	0	23
bs56	locus22_301_301	locus22	301	0	0	22
bs56	locus22_335_335	locus22	335	61.9047619047619	13	8
bs56	locus22_349_349	locus22	349	21.0526315789474	4	15
bs56	locus17_190_190	locus17	190	40	10	15
bs56	locus17_229_229	locus17	229	0	0	24
bs56	locus17_238_238	locus17	238	0	0	24
bs56	locus17_246_246	locus17	246	0	0	24
bs56	locus17_390_390	locus17	390	0	0	14
bs56	locus17_394_394	locus17	394	0	0	22
bs56	locus17_415_415	locus17	415	0	0	16
bs56	locus17_435_435	locus17	435	0	0	12
bs56	locus17_441_441	locus17	441	0	0	8
bs56	locus17_457_457	locus17	457	0	0	11
bs56	locus17_470_470	locus17	470	0	0	5
bs56	locus18_33_33	locus18	33	0	0	2
bs56	locus18_45_45	locus18	45	0	0	2
bs56	locus18_51_51	locus18	51	0	0	2
bs56	locus18_59_59	locus18	59	0	0	2
bs56	locus18_99_99	locus18	99	0	0	2
bs56	locus18_114_114	locus18	114	0	0	2
bs56	locus18_137_137	locus18	137	0	0	2
bs56	locus18_144_144	locus18	144	0	0	2
bs57	locus19_118_118	locus19	118	40.4347826086956	1767	2603
bs57	locus19_169_169	locus19	169	0	0	1
bs57	locus19_211_211	locus19	211	0.542069290596276	23	4220
bs57	locus19_293_293	locus19	293	0.458058975093043	16	3477
bs57	locus19_307_307	locus19	307	1.08158220024722	35	3201
bs57	locus20_685_685	locus20	685	100	1	0
bs57	locus20_689_689	locus20	689	41.3961435196485	1696	2401
bs57	locus20_702_702	locus20	702	0	0	2
bs57	locus20_708_708	locus20	708	0	0	2
bs57	locus20_726_726	locus20	726	0.638036809815951	26	4049
bs57	locus20_790_790	locus20	790	0.920326058374967	35	3768
bs57	locus20_803_803	locus20	803	0.582318687136051	22	3756
bs57	locus20_859_859	locus20	859	0.943665999428081	33	3464
bs57	locus20_882_882	locus20	882	0	0	1
bs57	locus20_924_924	locus20	924	0	0	2
bs57	locus20_936_936	locus20	936	0.91324200913242	10	1085
bs57	locus20_972_972	locus20	972	20.9677419354839	13	49
bs57	locus21_679_679	locus21	679	0	0	5
bs57	locus21_723_723	locus21	723	0.878986099754702	43	4849
bs57	locus21_736_736	locus21	736	1.12822738121067	52	4557
bs57	locus21_792_792	locus21	792	0.832305795314427	27	3217
bs57	locus21_795_795	locus21	795	1.12903225806452	35	3065
bs57	locus21_835_835	locus21	835	0.510390083849799	14	2729
bs57	locus21_868_868	locus21	868	63.520197856554	1541	885
bs57	locus21_912_912	locus21	912	0	0	3
bs57	locus13_107_107	locus13	107	50	1	1
bs57	locus13_300_300	locus13	300	20.8734746307001	325	1232
bs57	locus13_317_317	locus13	317	1.56438026474128	26	1636
bs57	locus13_350_350	locus13	350	83.3333333333333	5	1
bs57	locus13_401_401	locus13	401	3.06010928961749	28	887
bs57	locus13_405_405	locus13	405	71.7149220489978	644	254
bs57	locus13_412_412	locus13	412	3.92857142857143	22	538
bs57	locus16_178_178	locus16	178	0	0	1
bs57	locus16_269_269	locus16	269	26.8793942671714	497	1352
bs57	locus16_317_317	locus16	317	54.0983606557377	924	784
bs57	locus16_324_324	locus16	324	57.5099942889777	1007	744
bs57	locus16_405_405	locus16	405	9.81169474727453	99	910
bs57	locus16_412_412	locus16	412	68.4210526315789	13	6
bs57	locus24_32_32	locus24	32	41.4035087719298	708	1002
bs57	locus24_81_81	locus24	81	0.891152132399745	14	1557
bs57	locus24_102_102	locus24	102	0.973393900064893	15	1526
bs57	locus24_136_136	locus24	136	0.935925125989921	13	1376
bs57	locus24_151_151	locus24	151	0.694980694980695	9	1286
bs57	locus24_172_172	locus24	172	0	0	1
bs57	locus24_183_183	locus24	183	69.2576419213974	793	352
bs57	locus24_201_201	locus24	201	4.02193784277879	44	1050
bs57	locus25_241_241	locus25	241	45.6953642384106	138	164
bs57	locus25_266_266	locus25	266	0	0	204
bs57	locus25_303_303	locus25	303	0	0	106
bs57	locus14_689_689	locus14	689	45.8646616541353	61	72
bs57	locus14_764_764	locus14	764	1.53846153846154	2	128
bs57	locus14_788_788	locus14	788	31.25	5	11
bs57	locus14_817_817	locus14	817	8	8	92
bs57	locus14_824_824	locus14	824	12.5984251968504	16	111
bs57	locus14_842_842	locus14	842	19.047619047619	20	85
bs57	locus14_867_867	locus14	867	24.4094488188976	31	96
bs57	locus14_897_897	locus14	897	24.0384615384615	25	79
bs57	locus14_921_921	locus14	921	29.6296296296296	32	76
bs57	locus14_932_932	locus14	932	8	8	92
bs57	locus22_157_157	locus22	157	60	6	4
bs57	locus22_205_205	locus22	205	0	0	10
bs57	locus22_219_219	locus22	219	0	0	9
bs57	locus22_221_221	locus22	221	0	0	9
bs57	locus22_265_265	locus22	265	0	0	8
bs57	locus22_268_268	locus22	268	0	0	8
bs57	locus22_301_301	locus22	301	0	0	8
bs57	locus22_335_335	locus22	335	60	3	2
bs57	locus22_349_349	locus22	349	0	0	1
bs57	locus23_365_365	locus23	365	37.037037037037	20	34
bs57	locus23_391_391	locus23	391	1.85185185185185	1	53
bs57	locus23_418_418	locus23	418	1.85185185185185	1	53
bs57	locus23_466_466	locus23	466	0	0	54
bs57	locus23_476_476	locus23	476	1.85185185185185	1	53
bs57	locus23_508_508	locus23	508	0	0	53
bs57	locus23_532_532	locus23	532	0	0	54
bs57	locus23_535_535	locus23	535	1.85185185185185	1	53
bs57	locus23_544_544	locus23	544	1.85185185185185	1	53
bs57	locus23_560_560	locus23	560	0	0	54
bs57	locus23_577_577	locus23	577	1.92307692307692	1	51
bs57	locus23_625_625	locus23	625	50	2	2
bs57	locus23_647_647	locus23	647	100	3	0
bs57	locus23_654_654	locus23	654	0	0	3
bs57	locus15_433_433	locus15	433	52.9411764705882	9	8
bs57	locus15_457_457	locus15	457	5.88235294117647	1	16
bs57	locus15_466_466	locus15	466	0	0	17
bs57	locus15_480_480	locus15	480	5.88235294117647	1	16
bs57	locus15_521_521	locus15	521	0	0	17
bs57	locus15_546_546	locus15	546	0	0	17
bs57	locus15_560_560	locus15	560	0	0	17
bs57	locus15_592_592	locus15	592	0	0	17
bs57	locus15_601_601	locus15	601	0	0	17
bs57	locus15_652_652	locus15	652	0	0	14
bs57	locus15_654_654	locus15	654	0	0	14
bs57	locus15_679_679	locus15	679	0	0	11
bs57	locus15_684_684	locus15	684	0	0	11
bs57	locus17_190_190	locus17	190	22.2222222222222	2	7
bs57	locus17_229_229	locus17	229	0	0	9
bs57	locus17_238_238	locus17	238	0	0	9
bs57	locus17_246_246	locus17	246	0	0	9
bs57	locus17_390_390	locus17	390	0	0	7
bs57	locus17_394_394	locus17	394	0	0	7
bs57	locus17_415_415	locus17	415	0	0	4
bs57	locus17_435_435	locus17	435	0	0	3
bs57	locus17_441_441	locus17	441	0	0	2
bs57	locus17_457_457	locus17	457	0	0	3
bs57	locus18_33_33	locus18	33	0	0	3
bs57	locus18_45_45	locus18	45	0	0	3
bs57	locus18_51_51	locus18	51	0	0	3
bs57	locus18_59_59	locus18	59	0	0	2
bs57	locus18_99_99	locus18	99	0	0	2
bs57	locus18_114_114	locus18	114	0	0	1
bs57	locus18_137_137	locus18	137	0	0	1
bs57	locus18_144_144	locus18	144	0	0	1
bs58	locus16_269_269	locus16	269	13.2841328413284	252	1645
bs58	locus16_317_317	locus16	317	27.5219298245614	502	1322
bs58	locus16_324_324	locus16	324	26.4098269123395	473	1318
bs58	locus16_405_405	locus16	405	7.42526518804243	77	960
bs58	locus16_412_412	locus16	412	100	14	0
bs58	locus20_682_682	locus20	682	50	1	1
bs58	locus20_685_685	locus20	685	100	1	0
bs58	locus20_689_689	locus20	689	38.102766798419	482	783
bs58	locus20_702_702	locus20	702	0	0	1
bs58	locus20_726_726	locus20	726	0.472813238770686	6	1263
bs58	locus20_790_790	locus20	790	1.17351215423303	14	1179
bs58	locus20_803_803	locus20	803	1.35823429541596	16	1162
bs58	locus20_859_859	locus20	859	0.545454545454546	6	1094
bs58	locus20_936_936	locus20	936	0.576368876080692	2	345
bs58	locus20_972_972	locus20	972	5.26315789473684	1	18
bs58	locus19_118_118	locus19	118	38.5529891304348	1135	1809
bs58	locus19_211_211	locus19	211	1.87677053824363	53	2771
bs58	locus19_293_293	locus19	293	1.40688633839319	38	2663
bs58	locus19_307_307	locus19	307	1.69939577039275	45	2603
bs58	locus25_241_241	locus25	241	45.1327433628319	102	124
bs58	locus25_266_266	locus25	266	0	0	144
bs58	locus25_303_303	locus25	303	1.47058823529412	1	67
bs58	locus13_107_107	locus13	107	42.6682224815247	1097	1474
bs58	locus13_300_300	locus13	300	53.1588132635253	1523	1342
bs58	locus13_317_317	locus13	317	35.9977641140302	1288	2290
bs58	locus13_350_350	locus13	350	97.9508196721311	717	15
bs58	locus13_401_401	locus13	401	49.3322859387274	628	645
bs58	locus13_405_405	locus13	405	23.8805970149254	144	459
bs58	locus13_412_412	locus13	412	14.8936170212766	14	80
bs58	locus24_32_32	locus24	32	42.9568527918782	677	899
bs58	locus24_81_81	locus24	81	0.742240215924426	11	1471
bs58	locus24_102_102	locus24	102	0.411805078929307	6	1451
bs58	locus24_136_136	locus24	136	0.596125186289121	8	1334
bs58	locus24_151_151	locus24	151	0.469116497263487	6	1273
bs58	locus24_171_171	locus24	171	0	0	2
