file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs19	locus23_577	locus23	577	1.6	2.0	123.0
bs20	locus23_577	locus23	577	4.41176470588	6.0	130.0
bs21	locus23_577	locus23	577	0.813008130081	1.0	122.0
bs22	locus23_577	locus23	577	0.0	0.0	149.0
bs23	locus23_577	locus23	577	0.0	0.0	119.0
bs24	locus23_577	locus23	577	2.06896551724	3.0	142.0
bs25	locus23_577	locus23	577	1.34228187919	2.0	147.0
bs26	locus23_577	locus23	577	2.38095238095	3.0	123.0
bs27	locus23_577	locus23	577	1.4598540146	2.0	135.0
bs28	locus23_577	locus23	577	3.7037037037	5.0	130.0
bs29	locus23_577	locus23	577	1.57480314961	2.0	125.0
bs30	locus23_577	locus23	577	2.17391304348	3.0	135.0
bs31	locus23_577	locus23	577	2.20588235294	3.0	133.0
bs32	locus23_577	locus23	577	1.5503875969	2.0	127.0
bs33	locus23_577	locus23	577	2.36220472441	3.0	124.0
bs34	locus23_577	locus23	577	5.67375886525	8.0	133.0
bs35	locus23_577	locus23	577	3.73134328358	5.0	129.0
bs36	locus23_577	locus23	577	1.5037593985	2.0	131.0
bs37	locus23_577	locus23	577	0.662251655629	1.0	150.0
bs38	locus23_577	locus23	577	0.699300699301	1.0	142.0
bs39	locus23_577	locus23	577	3.78787878788	5.0	127.0
bs40	locus23_577	locus23	577	3.14960629921	4.0	123.0
bs41	locus23_577	locus23	577	0.694444444444	1.0	143.0
bs42	locus23_577	locus23	577	0.0	0.0	133.0
bs43	locus23_577	locus23	577	1.38888888889	2.0	142.0
bs44	locus23_577	locus23	577	1.43884892086	2.0	137.0
bs45	locus23_577	locus23	577	0.680272108844	1.0	146.0
bs46	locus23_577	locus23	577	2.54237288136	3.0	115.0
bs47	locus23_577	locus23	577	1.52671755725	2.0	129.0
bs48	locus23_577	locus23	577	0.751879699248	1.0	132.0
bs49	locus23_577	locus23	577	1.75438596491	2.0	112.0
bs50	locus23_577	locus23	577	4.92957746479	7.0	135.0
bs51	locus23_577	locus23	577	1.5625	2.0	126.0
bs52	locus23_577	locus23	577	0.735294117647	1.0	135.0
bs53	locus23_577	locus23	577	2.83018867925	3.0	103.0
bs54	locus23_577	locus23	577	2.0	3.0	147.0
bs55	locus23_577	locus23	577	2.66666666667	4.0	146.0
bs56	locus23_577	locus23	577	1.76991150442	2.0	111.0
bs57	locus23_577	locus23	577	2.94117647059	4.0	132.0
bs58	locus23_577	locus23	577	1.94805194805	3.0	151.0
bs19	locus23_625	locus23	625	66.3461538462	69.0	35.0
bs20	locus23_625	locus23	625	72.619047619	61.0	23.0
bs21	locus23_625	locus23	625	71.6216216216	53.0	21.0
bs22	locus23_625	locus23	625	59.595959596	59.0	40.0
bs23	locus23_625	locus23	625	70.8860759494	56.0	23.0
bs24	locus23_625	locus23	625	57.4712643678	50.0	37.0
bs25	locus23_625	locus23	625	69.7674418605	60.0	26.0
bs26	locus23_625	locus23	625	63.2653061224	62.0	36.0
bs27	locus23_625	locus23	625	73.8636363636	65.0	23.0
bs28	locus23_625	locus23	625	73.9495798319	88.0	31.0
bs29	locus23_625	locus23	625	76.1904761905	80.0	25.0
bs30	locus23_625	locus23	625	63.5135135135	47.0	27.0
bs31	locus23_625	locus23	625	67.8571428571	76.0	36.0
bs32	locus23_625	locus23	625	71.7948717949	56.0	22.0
bs33	locus23_625	locus23	625	77.4193548387	72.0	21.0
bs34	locus23_625	locus23	625	68.6746987952	57.0	26.0
bs35	locus23_625	locus23	625	58.8888888889	53.0	37.0
bs36	locus23_625	locus23	625	58.5585585586	65.0	46.0
bs37	locus23_625	locus23	625	50.9090909091	56.0	54.0
bs38	locus23_625	locus23	625	64.9572649573	76.0	41.0
bs39	locus23_625	locus23	625	51.1111111111	46.0	44.0
bs40	locus23_625	locus23	625	59.0	59.0	41.0
bs41	locus23_625	locus23	625	53.2110091743	58.0	51.0
bs42	locus23_625	locus23	625	64.6017699115	73.0	40.0
bs43	locus23_625	locus23	625	64.5161290323	60.0	33.0
bs44	locus23_625	locus23	625	62.8571428571	66.0	39.0
bs45	locus23_625	locus23	625	65.0485436893	67.0	36.0
bs46	locus23_625	locus23	625	55.9139784946	52.0	41.0
bs47	locus23_625	locus23	625	69.8924731183	65.0	28.0
bs48	locus23_625	locus23	625	73.7373737374	73.0	26.0
bs49	locus23_625	locus23	625	70.0	56.0	24.0
bs50	locus23_625	locus23	625	65.1685393258	58.0	31.0
bs51	locus23_625	locus23	625	63.3663366337	64.0	37.0
bs52	locus23_625	locus23	625	65.5913978495	61.0	32.0
bs53	locus23_625	locus23	625	66.6666666667	50.0	25.0
bs54	locus23_625	locus23	625	70.2380952381	59.0	25.0
bs55	locus23_625	locus23	625	54.5454545455	48.0	40.0
bs56	locus23_625	locus23	625	55.1020408163	54.0	44.0
bs57	locus23_625	locus23	625	61.2903225806	76.0	48.0
bs58	locus23_625	locus23	625	56.3492063492	71.0	55.0
bs19	locus23_640	locus23	640	0.0	0.0	1.0
bs20	locus23_640	locus23	640	100.0	1.0	0.0
bs21	locus23_640	locus23	640	0.0	0.0	1.0
bs22	locus23_640	locus23	640	NA	0.0	0.0
bs23	locus23_640	locus23	640	NA	0.0	0.0
bs24	locus23_640	locus23	640	NA	0.0	0.0
bs25	locus23_640	locus23	640	NA	0.0	0.0
bs26	locus23_640	locus23	640	0.0	0.0	1.0
bs27	locus23_640	locus23	640	NA	0.0	0.0
bs28	locus23_640	locus23	640	NA	0.0	0.0
bs29	locus23_640	locus23	640	NA	0.0	0.0
bs30	locus23_640	locus23	640	NA	0.0	0.0
bs31	locus23_640	locus23	640	NA	0.0	0.0
bs32	locus23_640	locus23	640	NA	0.0	0.0
bs33	locus23_640	locus23	640	0.0	0.0	1.0
bs34	locus23_640	locus23	640	NA	0.0	0.0
bs35	locus23_640	locus23	640	0.0	0.0	1.0
bs36	locus23_640	locus23	640	100.0	1.0	0.0
bs37	locus23_640	locus23	640	NA	0.0	0.0
bs38	locus23_640	locus23	640	NA	0.0	0.0
bs39	locus23_640	locus23	640	NA	0.0	0.0
bs40	locus23_640	locus23	640	NA	0.0	0.0
bs41	locus23_640	locus23	640	NA	0.0	0.0
bs42	locus23_640	locus23	640	0.0	0.0	1.0
bs43	locus23_640	locus23	640	NA	0.0	0.0
bs44	locus23_640	locus23	640	NA	0.0	0.0
bs45	locus23_640	locus23	640	0.0	0.0	1.0
bs46	locus23_640	locus23	640	0.0	0.0	1.0
bs47	locus23_640	locus23	640	NA	0.0	0.0
bs48	locus23_640	locus23	640	NA	0.0	0.0
bs49	locus23_640	locus23	640	0.0	0.0	1.0
bs50	locus23_640	locus23	640	NA	0.0	0.0
bs51	locus23_640	locus23	640	0.0	0.0	2.0
bs52	locus23_640	locus23	640	NA	0.0	0.0
bs53	locus23_640	locus23	640	NA	0.0	0.0
bs54	locus23_640	locus23	640	NA	0.0	0.0
bs55	locus23_640	locus23	640	NA	0.0	0.0
bs56	locus23_640	locus23	640	0.0	0.0	1.0
bs57	locus23_640	locus23	640	0.0	0.0	1.0
bs58	locus23_640	locus23	640	NA	0.0	0.0
bs19	locus23_647	locus23	647	0.0	0.0	1.0
bs20	locus23_647	locus23	647	NA	0.0	0.0
bs21	locus23_647	locus23	647	NA	0.0	0.0
bs22	locus23_647	locus23	647	NA	0.0	0.0
bs23	locus23_647	locus23	647	0.0	0.0	2.0
bs24	locus23_647	locus23	647	NA	0.0	0.0
bs25	locus23_647	locus23	647	NA	0.0	0.0
bs26	locus23_647	locus23	647	0.0	0.0	1.0
bs27	locus23_647	locus23	647	NA	0.0	0.0
bs28	locus23_647	locus23	647	NA	0.0	0.0
bs29	locus23_647	locus23	647	0.0	0.0	1.0
bs30	locus23_647	locus23	647	NA	0.0	0.0
bs31	locus23_647	locus23	647	NA	0.0	0.0
bs32	locus23_647	locus23	647	NA	0.0	0.0
bs33	locus23_647	locus23	647	NA	0.0	0.0
bs34	locus23_647	locus23	647	NA	0.0	0.0
bs35	locus23_647	locus23	647	NA	0.0	0.0
bs36	locus23_647	locus23	647	NA	0.0	0.0
bs37	locus23_647	locus23	647	0.0	0.0	1.0
bs38	locus23_647	locus23	647	0.0	0.0	1.0
bs39	locus23_647	locus23	647	NA	0.0	0.0
bs40	locus23_647	locus23	647	NA	0.0	0.0
bs41	locus23_647	locus23	647	NA	0.0	0.0
bs42	locus23_647	locus23	647	0.0	0.0	1.0
bs43	locus23_647	locus23	647	NA	0.0	0.0
bs44	locus23_647	locus23	647	NA	0.0	0.0
bs45	locus23_647	locus23	647	NA	0.0	0.0
bs46	locus23_647	locus23	647	NA	0.0	0.0
bs47	locus23_647	locus23	647	0.0	0.0	1.0
bs48	locus23_647	locus23	647	0.0	0.0	2.0
bs49	locus23_647	locus23	647	0.0	0.0	1.0
bs50	locus23_647	locus23	647	NA	0.0	0.0
bs51	locus23_647	locus23	647	NA	0.0	0.0
bs52	locus23_647	locus23	647	NA	0.0	0.0
bs53	locus23_647	locus23	647	NA	0.0	0.0
bs54	locus23_647	locus23	647	NA	0.0	0.0
bs55	locus23_647	locus23	647	NA	0.0	0.0
bs56	locus23_647	locus23	647	NA	0.0	0.0
bs57	locus23_647	locus23	647	NA	0.0	0.0
bs58	locus23_647	locus23	647	NA	0.0	0.0
bs19	locus23_654	locus23	654	NA	0.0	0.0
bs20	locus23_654	locus23	654	NA	0.0	0.0
bs21	locus23_654	locus23	654	0.0	0.0	1.0
bs22	locus23_654	locus23	654	NA	0.0	0.0
bs23	locus23_654	locus23	654	NA	0.0	0.0
bs24	locus23_654	locus23	654	NA	0.0	0.0
bs25	locus23_654	locus23	654	NA	0.0	0.0
bs26	locus23_654	locus23	654	NA	0.0	0.0
bs27	locus23_654	locus23	654	NA	0.0	0.0
bs28	locus23_654	locus23	654	NA	0.0	0.0
bs29	locus23_654	locus23	654	NA	0.0	0.0
bs30	locus23_654	locus23	654	NA	0.0	0.0
bs31	locus23_654	locus23	654	NA	0.0	0.0
bs32	locus23_654	locus23	654	NA	0.0	0.0
bs33	locus23_654	locus23	654	NA	0.0	0.0
bs34	locus23_654	locus23	654	NA	0.0	0.0
bs35	locus23_654	locus23	654	NA	0.0	0.0
bs36	locus23_654	locus23	654	NA	0.0	0.0
bs37	locus23_654	locus23	654	NA	0.0	0.0
bs38	locus23_654	locus23	654	NA	0.0	0.0
bs39	locus23_654	locus23	654	NA	0.0	0.0
bs40	locus23_654	locus23	654	NA	0.0	0.0
bs41	locus23_654	locus23	654	NA	0.0	0.0
bs42	locus23_654	locus23	654	NA	0.0	0.0
bs43	locus23_654	locus23	654	NA	0.0	0.0
bs44	locus23_654	locus23	654	NA	0.0	0.0
bs45	locus23_654	locus23	654	NA	0.0	0.0
bs46	locus23_654	locus23	654	NA	0.0	0.0
bs47	locus23_654	locus23	654	NA	0.0	0.0
bs48	locus23_654	locus23	654	0.0	0.0	1.0
bs49	locus23_654	locus23	654	NA	0.0	0.0
bs50	locus23_654	locus23	654	NA	0.0	0.0
bs51	locus23_654	locus23	654	NA	0.0	0.0
bs52	locus23_654	locus23	654	NA	0.0	0.0
bs53	locus23_654	locus23	654	NA	0.0	0.0
bs54	locus23_654	locus23	654	NA	0.0	0.0
bs55	locus23_654	locus23	654	NA	0.0	0.0
bs56	locus23_654	locus23	654	NA	0.0	0.0
bs57	locus23_654	locus23	654	NA	0.0	0.0
bs58	locus23_654	locus23	654	NA	0.0	0.0
bs19	locus23_666	locus23	666	NA	0.0	0.0
bs20	locus23_666	locus23	666	NA	0.0	0.0
bs21	locus23_666	locus23	666	NA	0.0	0.0
bs22	locus23_666	locus23	666	NA	0.0	0.0
bs23	locus23_666	locus23	666	NA	0.0	0.0
bs24	locus23_666	locus23	666	NA	0.0	0.0
bs25	locus23_666	locus23	666	NA	0.0	0.0
bs26	locus23_666	locus23	666	NA	0.0	0.0
bs27	locus23_666	locus23	666	NA	0.0	0.0
bs28	locus23_666	locus23	666	NA	0.0	0.0
bs29	locus23_666	locus23	666	NA	0.0	0.0
bs30	locus23_666	locus23	666	NA	0.0	0.0
bs31	locus23_666	locus23	666	NA	0.0	0.0
bs32	locus23_666	locus23	666	NA	0.0	0.0
bs33	locus23_666	locus23	666	NA	0.0	0.0
bs34	locus23_666	locus23	666	NA	0.0	0.0
bs35	locus23_666	locus23	666	NA	0.0	0.0
bs36	locus23_666	locus23	666	NA	0.0	0.0
bs37	locus23_666	locus23	666	NA	0.0	0.0
bs38	locus23_666	locus23	666	NA	0.0	0.0
bs39	locus23_666	locus23	666	NA	0.0	0.0
bs40	locus23_666	locus23	666	NA	0.0	0.0
bs41	locus23_666	locus23	666	NA	0.0	0.0
bs42	locus23_666	locus23	666	NA	0.0	0.0
bs43	locus23_666	locus23	666	NA	0.0	0.0
bs44	locus23_666	locus23	666	NA	0.0	0.0
bs45	locus23_666	locus23	666	NA	0.0	0.0
bs46	locus23_666	locus23	666	NA	0.0	0.0
bs47	locus23_666	locus23	666	NA	0.0	0.0
bs48	locus23_666	locus23	666	NA	0.0	0.0
bs49	locus23_666	locus23	666	NA	0.0	0.0
bs50	locus23_666	locus23	666	NA	0.0	0.0
bs51	locus23_666	locus23	666	NA	0.0	0.0
bs52	locus23_666	locus23	666	NA	0.0	0.0
bs53	locus23_666	locus23	666	NA	0.0	0.0
bs54	locus23_666	locus23	666	NA	0.0	0.0
bs55	locus23_666	locus23	666	NA	0.0	0.0
bs56	locus23_666	locus23	666	NA	0.0	0.0
bs57	locus23_666	locus23	666	NA	0.0	0.0
bs58	locus23_666	locus23	666	NA	0.0	0.0
bs19	locus23_790	locus23	790	NA	0.0	0.0
bs20	locus23_790	locus23	790	NA	0.0	0.0
bs21	locus23_790	locus23	790	NA	0.0	0.0
bs22	locus23_790	locus23	790	0.0	0.0	1.0
bs23	locus23_790	locus23	790	NA	0.0	0.0
bs24	locus23_790	locus23	790	NA	0.0	0.0
bs25	locus23_790	locus23	790	NA	0.0	0.0
bs26	locus23_790	locus23	790	NA	0.0	0.0
bs27	locus23_790	locus23	790	NA	0.0	0.0
bs28	locus23_790	locus23	790	NA	0.0	0.0
bs29	locus23_790	locus23	790	NA	0.0	0.0
bs30	locus23_790	locus23	790	NA	0.0	0.0
bs31	locus23_790	locus23	790	NA	0.0	0.0
bs32	locus23_790	locus23	790	NA	0.0	0.0
bs33	locus23_790	locus23	790	NA	0.0	0.0
bs34	locus23_790	locus23	790	NA	0.0	0.0
bs35	locus23_790	locus23	790	NA	0.0	0.0
bs36	locus23_790	locus23	790	NA	0.0	0.0
bs37	locus23_790	locus23	790	NA	0.0	0.0
bs38	locus23_790	locus23	790	NA	0.0	0.0
bs39	locus23_790	locus23	790	NA	0.0	0.0
bs40	locus23_790	locus23	790	NA	0.0	0.0
bs41	locus23_790	locus23	790	NA	0.0	0.0
bs42	locus23_790	locus23	790	NA	0.0	0.0
bs43	locus23_790	locus23	790	0.0	0.0	1.0
bs44	locus23_790	locus23	790	NA	0.0	0.0
bs45	locus23_790	locus23	790	NA	0.0	0.0
bs46	locus23_790	locus23	790	NA	0.0	0.0
bs47	locus23_790	locus23	790	NA	0.0	0.0
bs48	locus23_790	locus23	790	NA	0.0	0.0
bs49	locus23_790	locus23	790	NA	0.0	0.0
bs50	locus23_790	locus23	790	NA	0.0	0.0
bs51	locus23_790	locus23	790	NA	0.0	0.0
bs52	locus23_790	locus23	790	NA	0.0	0.0
bs53	locus23_790	locus23	790	NA	0.0	0.0
bs54	locus23_790	locus23	790	NA	0.0	0.0
bs55	locus23_790	locus23	790	NA	0.0	0.0
bs56	locus23_790	locus23	790	0.0	0.0	1.0
bs57	locus23_790	locus23	790	NA	0.0	0.0
bs58	locus23_790	locus23	790	0.0	0.0	1.0
bs19	locus23_797	locus23	797	NA	0.0	0.0
bs20	locus23_797	locus23	797	NA	0.0	0.0
bs21	locus23_797	locus23	797	NA	0.0	0.0
bs22	locus23_797	locus23	797	0.0	0.0	1.0
bs23	locus23_797	locus23	797	NA	0.0	0.0
bs24	locus23_797	locus23	797	NA	0.0	0.0
bs25	locus23_797	locus23	797	NA	0.0	0.0
bs26	locus23_797	locus23	797	NA	0.0	0.0
bs27	locus23_797	locus23	797	NA	0.0	0.0
bs28	locus23_797	locus23	797	NA	0.0	0.0
bs29	locus23_797	locus23	797	NA	0.0	0.0
bs30	locus23_797	locus23	797	NA	0.0	0.0
bs31	locus23_797	locus23	797	NA	0.0	0.0
bs32	locus23_797	locus23	797	NA	0.0	0.0
bs33	locus23_797	locus23	797	NA	0.0	0.0
bs34	locus23_797	locus23	797	NA	0.0	0.0
bs35	locus23_797	locus23	797	NA	0.0	0.0
bs36	locus23_797	locus23	797	NA	0.0	0.0
bs37	locus23_797	locus23	797	NA	0.0	0.0
bs38	locus23_797	locus23	797	NA	0.0	0.0
bs39	locus23_797	locus23	797	NA	0.0	0.0
bs40	locus23_797	locus23	797	NA	0.0	0.0
bs41	locus23_797	locus23	797	0.0	0.0	1.0
bs42	locus23_797	locus23	797	0.0	0.0	1.0
bs43	locus23_797	locus23	797	NA	0.0	0.0
bs44	locus23_797	locus23	797	NA	0.0	0.0
bs45	locus23_797	locus23	797	NA	0.0	0.0
bs46	locus23_797	locus23	797	NA	0.0	0.0
bs47	locus23_797	locus23	797	NA	0.0	0.0
bs48	locus23_797	locus23	797	0.0	0.0	1.0
bs49	locus23_797	locus23	797	NA	0.0	0.0
bs50	locus23_797	locus23	797	NA	0.0	0.0
bs51	locus23_797	locus23	797	NA	0.0	0.0
bs52	locus23_797	locus23	797	NA	0.0	0.0
bs53	locus23_797	locus23	797	NA	0.0	0.0
bs54	locus23_797	locus23	797	NA	0.0	0.0
bs55	locus23_797	locus23	797	100.0	1.0	0.0
bs56	locus23_797	locus23	797	NA	0.0	0.0
bs57	locus23_797	locus23	797	NA	0.0	0.0
bs58	locus23_797	locus23	797	NA	0.0	0.0
bs19	locus23_880	locus23	880	NA	0.0	0.0
bs20	locus23_880	locus23	880	NA	0.0	0.0
bs21	locus23_880	locus23	880	NA	0.0	0.0
bs22	locus23_880	locus23	880	NA	0.0	0.0
bs23	locus23_880	locus23	880	NA	0.0	0.0
bs24	locus23_880	locus23	880	NA	0.0	0.0
bs25	locus23_880	locus23	880	NA	0.0	0.0
bs26	locus23_880	locus23	880	NA	0.0	0.0
bs27	locus23_880	locus23	880	0.0	0.0	1.0
bs28	locus23_880	locus23	880	0.0	0.0	1.0
bs29	locus23_880	locus23	880	NA	0.0	0.0
bs30	locus23_880	locus23	880	NA	0.0	0.0
bs31	locus23_880	locus23	880	NA	0.0	0.0
bs32	locus23_880	locus23	880	NA	0.0	0.0
bs33	locus23_880	locus23	880	NA	0.0	0.0
bs34	locus23_880	locus23	880	NA	0.0	0.0
bs35	locus23_880	locus23	880	NA	0.0	0.0
bs36	locus23_880	locus23	880	NA	0.0	0.0
bs37	locus23_880	locus23	880	NA	0.0	0.0
bs38	locus23_880	locus23	880	NA	0.0	0.0
bs39	locus23_880	locus23	880	NA	0.0	0.0
bs40	locus23_880	locus23	880	NA	0.0	0.0
bs41	locus23_880	locus23	880	NA	0.0	0.0
bs42	locus23_880	locus23	880	NA	0.0	0.0
bs43	locus23_880	locus23	880	NA	0.0	0.0
bs44	locus23_880	locus23	880	NA	0.0	0.0
bs45	locus23_880	locus23	880	NA	0.0	0.0
bs46	locus23_880	locus23	880	NA	0.0	0.0
bs47	locus23_880	locus23	880	NA	0.0	0.0
bs48	locus23_880	locus23	880	NA	0.0	0.0
bs49	locus23_880	locus23	880	NA	0.0	0.0
bs50	locus23_880	locus23	880	NA	0.0	0.0
bs51	locus23_880	locus23	880	NA	0.0	0.0
bs52	locus23_880	locus23	880	NA	0.0	0.0
bs53	locus23_880	locus23	880	NA	0.0	0.0
bs54	locus23_880	locus23	880	NA	0.0	0.0
bs55	locus23_880	locus23	880	NA	0.0	0.0
bs56	locus23_880	locus23	880	NA	0.0	0.0
bs57	locus23_880	locus23	880	NA	0.0	0.0
bs58	locus23_880	locus23	880	NA	0.0	0.0
bs19	locus23_889	locus23	889	NA	0.0	0.0
bs20	locus23_889	locus23	889	NA	0.0	0.0
bs21	locus23_889	locus23	889	NA	0.0	0.0
bs22	locus23_889	locus23	889	NA	0.0	0.0
bs23	locus23_889	locus23	889	0.0	0.0	1.0
bs24	locus23_889	locus23	889	NA	0.0	0.0
bs25	locus23_889	locus23	889	NA	0.0	0.0
bs26	locus23_889	locus23	889	NA	0.0	0.0
bs27	locus23_889	locus23	889	NA	0.0	0.0
bs28	locus23_889	locus23	889	NA	0.0	0.0
bs29	locus23_889	locus23	889	NA	0.0	0.0
bs30	locus23_889	locus23	889	NA	0.0	0.0
bs31	locus23_889	locus23	889	NA	0.0	0.0
bs32	locus23_889	locus23	889	NA	0.0	0.0
bs33	locus23_889	locus23	889	NA	0.0	0.0
bs34	locus23_889	locus23	889	NA	0.0	0.0
bs35	locus23_889	locus23	889	NA	0.0	0.0
bs36	locus23_889	locus23	889	NA	0.0	0.0
bs37	locus23_889	locus23	889	NA	0.0	0.0
bs38	locus23_889	locus23	889	NA	0.0	0.0
bs39	locus23_889	locus23	889	NA	0.0	0.0
bs40	locus23_889	locus23	889	NA	0.0	0.0
bs41	locus23_889	locus23	889	NA	0.0	0.0
bs42	locus23_889	locus23	889	NA	0.0	0.0
bs43	locus23_889	locus23	889	NA	0.0	0.0
bs44	locus23_889	locus23	889	NA	0.0	0.0
bs45	locus23_889	locus23	889	NA	0.0	0.0
bs46	locus23_889	locus23	889	NA	0.0	0.0
bs47	locus23_889	locus23	889	NA	0.0	0.0
bs48	locus23_889	locus23	889	NA	0.0	0.0
bs49	locus23_889	locus23	889	NA	0.0	0.0
bs50	locus23_889	locus23	889	NA	0.0	0.0
bs51	locus23_889	locus23	889	NA	0.0	0.0
bs52	locus23_889	locus23	889	NA	0.0	0.0
bs53	locus23_889	locus23	889	NA	0.0	0.0
bs54	locus23_889	locus23	889	NA	0.0	0.0
bs55	locus23_889	locus23	889	NA	0.0	0.0
bs56	locus23_889	locus23	889	NA	0.0	0.0
bs57	locus23_889	locus23	889	NA	0.0	0.0
bs58	locus23_889	locus23	889	NA	0.0	0.0
bs19	locus23_900	locus23	900	NA	0.0	0.0
bs20	locus23_900	locus23	900	NA	0.0	0.0
bs21	locus23_900	locus23	900	NA	0.0	0.0
bs22	locus23_900	locus23	900	NA	0.0	0.0
bs23	locus23_900	locus23	900	NA	0.0	0.0
bs24	locus23_900	locus23	900	NA	0.0	0.0
bs25	locus23_900	locus23	900	NA	0.0	0.0
bs26	locus23_900	locus23	900	NA	0.0	0.0
bs27	locus23_900	locus23	900	NA	0.0	0.0
bs28	locus23_900	locus23	900	0.0	0.0	1.0
bs29	locus23_900	locus23	900	NA	0.0	0.0
bs30	locus23_900	locus23	900	NA	0.0	0.0
bs31	locus23_900	locus23	900	NA	0.0	0.0
bs32	locus23_900	locus23	900	NA	0.0	0.0
bs33	locus23_900	locus23	900	NA	0.0	0.0
bs34	locus23_900	locus23	900	NA	0.0	0.0
bs35	locus23_900	locus23	900	NA	0.0	0.0
bs36	locus23_900	locus23	900	NA	0.0	0.0
bs37	locus23_900	locus23	900	NA	0.0	0.0
bs38	locus23_900	locus23	900	NA	0.0	0.0
bs39	locus23_900	locus23	900	NA	0.0	0.0
bs40	locus23_900	locus23	900	NA	0.0	0.0
bs41	locus23_900	locus23	900	NA	0.0	0.0
bs42	locus23_900	locus23	900	NA	0.0	0.0
bs43	locus23_900	locus23	900	NA	0.0	0.0
bs44	locus23_900	locus23	900	NA	0.0	0.0
bs45	locus23_900	locus23	900	NA	0.0	0.0
bs46	locus23_900	locus23	900	NA	0.0	0.0
bs47	locus23_900	locus23	900	NA	0.0	0.0
bs48	locus23_900	locus23	900	NA	0.0	0.0
bs49	locus23_900	locus23	900	NA	0.0	0.0
bs50	locus23_900	locus23	900	NA	0.0	0.0
bs51	locus23_900	locus23	900	NA	0.0	0.0
bs52	locus23_900	locus23	900	NA	0.0	0.0
bs53	locus23_900	locus23	900	NA	0.0	0.0
bs54	locus23_900	locus23	900	NA	0.0	0.0
bs55	locus23_900	locus23	900	NA	0.0	0.0
bs56	locus23_900	locus23	900	NA	0.0	0.0
bs57	locus23_900	locus23	900	NA	0.0	0.0
bs58	locus23_900	locus23	900	NA	0.0	0.0
bs19	locus23_909	locus23	909	NA	0.0	0.0
bs20	locus23_909	locus23	909	NA	0.0	0.0
bs21	locus23_909	locus23	909	NA	0.0	0.0
bs22	locus23_909	locus23	909	NA	0.0	0.0
bs23	locus23_909	locus23	909	NA	0.0	0.0
bs24	locus23_909	locus23	909	NA	0.0	0.0
bs25	locus23_909	locus23	909	NA	0.0	0.0
bs26	locus23_909	locus23	909	NA	0.0	0.0
bs27	locus23_909	locus23	909	NA	0.0	0.0
bs28	locus23_909	locus23	909	NA	0.0	0.0
bs29	locus23_909	locus23	909	NA	0.0	0.0
bs30	locus23_909	locus23	909	NA	0.0	0.0
bs31	locus23_909	locus23	909	NA	0.0	0.0
bs32	locus23_909	locus23	909	NA	0.0	0.0
bs33	locus23_909	locus23	909	NA	0.0	0.0
bs34	locus23_909	locus23	909	NA	0.0	0.0
bs35	locus23_909	locus23	909	NA	0.0	0.0
bs36	locus23_909	locus23	909	NA	0.0	0.0
bs37	locus23_909	locus23	909	NA	0.0	0.0
bs38	locus23_909	locus23	909	NA	0.0	0.0
bs39	locus23_909	locus23	909	NA	0.0	0.0
bs40	locus23_909	locus23	909	NA	0.0	0.0
bs41	locus23_909	locus23	909	NA	0.0	0.0
bs42	locus23_909	locus23	909	NA	0.0	0.0
bs43	locus23_909	locus23	909	NA	0.0	0.0
bs44	locus23_909	locus23	909	NA	0.0	0.0
bs45	locus23_909	locus23	909	NA	0.0	0.0
bs46	locus23_909	locus23	909	NA	0.0	0.0
bs47	locus23_909	locus23	909	NA	0.0	0.0
bs48	locus23_909	locus23	909	NA	0.0	0.0
bs49	locus23_909	locus23	909	NA	0.0	0.0
bs50	locus23_909	locus23	909	NA	0.0	0.0
bs51	locus23_909	locus23	909	NA	0.0	0.0
bs52	locus23_909	locus23	909	NA	0.0	0.0
bs53	locus23_909	locus23	909	NA	0.0	0.0
bs54	locus23_909	locus23	909	NA	0.0	0.0
bs55	locus23_909	locus23	909	NA	0.0	0.0
bs56	locus23_909	locus23	909	NA	0.0	0.0
bs57	locus23_909	locus23	909	NA	0.0	0.0
bs58	locus23_909	locus23	909	NA	0.0	0.0
bs19	locus23_926	locus23	926	NA	0.0	0.0
bs20	locus23_926	locus23	926	NA	0.0	0.0
bs21	locus23_926	locus23	926	NA	0.0	0.0
bs22	locus23_926	locus23	926	NA	0.0	0.0
bs23	locus23_926	locus23	926	NA	0.0	0.0
bs24	locus23_926	locus23	926	NA	0.0	0.0
bs25	locus23_926	locus23	926	NA	0.0	0.0
bs26	locus23_926	locus23	926	NA	0.0	0.0
bs27	locus23_926	locus23	926	NA	0.0	0.0
bs28	locus23_926	locus23	926	NA	0.0	0.0
bs29	locus23_926	locus23	926	NA	0.0	0.0
bs30	locus23_926	locus23	926	NA	0.0	0.0
bs31	locus23_926	locus23	926	NA	0.0	0.0
bs32	locus23_926	locus23	926	NA	0.0	0.0
bs33	locus23_926	locus23	926	NA	0.0	0.0
bs34	locus23_926	locus23	926	NA	0.0	0.0
bs35	locus23_926	locus23	926	NA	0.0	0.0
bs36	locus23_926	locus23	926	NA	0.0	0.0
bs37	locus23_926	locus23	926	NA	0.0	0.0
bs38	locus23_926	locus23	926	NA	0.0	0.0
bs39	locus23_926	locus23	926	NA	0.0	0.0
bs40	locus23_926	locus23	926	NA	0.0	0.0
bs41	locus23_926	locus23	926	NA	0.0	0.0
bs42	locus23_926	locus23	926	NA	0.0	0.0
bs43	locus23_926	locus23	926	NA	0.0	0.0
