file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs54	locus17_238_238	locus17	238	0	0	16
bs54	locus17_246_246	locus17	246	0	0	16
bs54	locus17_390_390	locus17	390	0	0	14
bs54	locus17_394_394	locus17	394	0	0	21
bs54	locus17_415_415	locus17	415	0	0	19
bs54	locus17_435_435	locus17	435	0	0	17
bs54	locus17_441_441	locus17	441	0	0	12
bs54	locus17_457_457	locus17	457	0	0	16
bs54	locus17_470_470	locus17	470	0	0	14
bs54	locus15_433_433	locus15	433	37.5	3	5
bs54	locus15_457_457	locus15	457	28.5714285714286	2	5
bs54	locus15_466_466	locus15	466	0	0	8
bs54	locus15_480_480	locus15	480	25	2	6
bs54	locus15_521_521	locus15	521	37.5	3	5
bs54	locus15_546_546	locus15	546	37.5	3	5
bs54	locus15_560_560	locus15	560	28.5714285714286	4	10
bs54	locus15_592_592	locus15	592	40	6	9
bs54	locus15_601_601	locus15	601	40	6	9
bs54	locus15_652_652	locus15	652	37.5	6	10
bs54	locus15_654_654	locus15	654	37.5	6	10
bs54	locus15_679_679	locus15	679	53.8461538461538	7	6
bs54	locus15_684_684	locus15	684	53.8461538461538	7	6
bs54	locus15_751_751	locus15	751	50	4	4
bs54	locus23_365_365	locus23	365	39.3939393939394	13	20
bs54	locus23_391_391	locus23	391	0	0	33
bs54	locus23_418_418	locus23	418	0	0	34
bs54	locus23_466_466	locus23	466	0	0	35
bs54	locus23_476_476	locus23	476	0	0	39
bs54	locus23_508_508	locus23	508	2.38095238095238	1	41
bs54	locus23_532_532	locus23	532	0	0	45
bs54	locus23_535_535	locus23	535	0	0	45
bs54	locus23_544_544	locus23	544	2.17391304347826	1	45
bs54	locus23_560_560	locus23	560	0	0	55
bs54	locus23_577_577	locus23	577	1.81818181818182	1	54
bs54	locus23_625_625	locus23	625	58.8235294117647	20	14
bs54	locus23_647_647	locus23	647	100	1	0
bs54	locus23_654_654	locus23	654	0	0	1
bs54	locus14_689_689	locus14	689	28.5714285714286	12	30
bs54	locus14_764_764	locus14	764	16.2790697674419	7	36
bs54	locus14_788_788	locus14	788	57.1428571428571	4	3
bs54	locus14_817_817	locus14	817	32.3529411764706	11	23
bs54	locus14_824_824	locus14	824	38.6363636363636	17	27
bs54	locus14_842_842	locus14	842	15.3846153846154	6	33
bs54	locus14_867_867	locus14	867	27.7777777777778	15	39
bs54	locus14_897_897	locus14	897	61.4035087719298	35	22
bs54	locus14_921_921	locus14	921	50.8771929824561	29	28
bs54	locus14_932_932	locus14	932	61.2903225806452	38	24
bs54	locus22_157_157	locus22	157	55	11	9
bs54	locus22_205_205	locus22	205	0	0	25
bs54	locus22_219_219	locus22	219	3.57142857142857	1	27
bs54	locus22_221_221	locus22	221	0	0	28
bs54	locus22_265_265	locus22	265	0	0	31
bs54	locus22_268_268	locus22	268	6.25	2	30
bs54	locus22_301_301	locus22	301	0	0	35
bs54	locus22_335_335	locus22	335	72.7272727272727	24	9
bs54	locus22_349_349	locus22	349	75	3	1
bs55	locus25_241_241	locus25	241	39.3474088291747	205	316
bs55	locus25_266_266	locus25	266	0.896860986547085	4	442
bs55	locus25_303_303	locus25	303	0	0	425
bs55	locus20_689_689	locus20	689	40.3902154921375	1387	2047
bs55	locus20_702_702	locus20	702	0	0	2
bs55	locus20_726_726	locus20	726	1.08504398826979	37	3373
bs55	locus20_790_790	locus20	790	0.560509554140127	22	3903
bs55	locus20_803_803	locus20	803	0.481500253421186	19	3927
bs55	locus20_859_859	locus20	859	1.39591341290714	69	4874
bs55	locus20_892_892	locus20	892	100	2	0
bs55	locus20_936_936	locus20	936	0.958083832335329	40	4135
bs55	locus20_972_972	locus20	972	65.2274035693725	2266	1208
bs55	locus19_118_118	locus19	118	37.4509803921569	1146	1914
bs55	locus19_169_169	locus19	169	0	0	3
bs55	locus19_211_211	locus19	211	1.70940170940171	82	4715
bs55	locus19_293_293	locus19	293	0.507430228343603	28	5490
bs55	locus19_307_307	locus19	307	1.03244837758112	56	5368
bs55	locus13_107_107	locus13	107	41.5914221218962	737	1035
bs55	locus13_178_178	locus13	178	0	0	1
bs55	locus13_300_300	locus13	300	20.2204672589668	1229	4849
bs55	locus13_311_311	locus13	311	0	0	3
bs55	locus13_317_317	locus13	317	20.1138519924099	1590	6315
bs55	locus13_350_350	locus13	350	81.7725752508361	489	109
bs55	locus13_401_401	locus13	401	75.5208333333333	1595	517
bs55	locus13_405_405	locus13	405	28.6770140428677	388	965
bs55	locus13_412_412	locus13	412	17.7685950413223	43	199
bs55	locus24_29_29	locus24	29	1.81818181818182	6	324
bs55	locus24_32_32	locus24	32	41.6935112747354	906	1267
bs55	locus24_81_81	locus24	81	1.18279569892473	33	2757
bs55	locus24_102_102	locus24	102	0.342114266164899	10	2913
bs55	locus24_116_116	locus24	116	0	0	1
bs55	locus24_136_136	locus24	136	0.626235992089651	19	3015
bs55	locus24_151_151	locus24	151	0.612310667096358	19	3084
bs55	locus24_172_172	locus24	172	0	0	1
bs55	locus24_183_183	locus24	183	69.3600517129929	2146	948
bs55	locus24_201_201	locus24	201	4.71928397070789	58	1171
bs55	locus21_679_679	locus21	679	0	0	1
bs55	locus21_723_723	locus21	723	1.27264883520276	59	4577
bs55	locus21_736_736	locus21	736	2.27827502034174	112	4804
bs55	locus21_746_746	locus21	746	20	2	8
bs55	locus21_792_792	locus21	792	0.973286394698695	47	4782
bs55	locus21_795_795	locus21	795	0.975196099215603	46	4671
bs55	locus21_835_835	locus21	835	3.82022471910112	187	4708
bs55	locus21_868_868	locus21	868	60.6435274839863	4071	2642
bs55	locus16_269_269	locus16	269	0.980392156862745	7	707
bs55	locus16_317_317	locus16	317	2.83140283140283	22	755
bs55	locus16_324_324	locus16	324	7.85804816223067	62	727
bs55	locus16_405_405	locus16	405	6.56565656565657	13	185
bs55	locus16_412_412	locus16	412	71.4285714285714	85	34
bs55	locus14_689_689	locus14	689	44.1176470588235	45	57
bs55	locus14_764_764	locus14	764	3	3	97
bs55	locus14_788_788	locus14	788	5	2	38
bs55	locus14_817_817	locus14	817	15.1515151515152	10	56
bs55	locus14_824_824	locus14	824	18.2692307692308	19	85
bs55	locus14_842_842	locus14	842	10.7142857142857	12	100
bs55	locus14_867_867	locus14	867	18.705035971223	26	113
bs55	locus14_897_897	locus14	897	28.7581699346405	44	109
bs55	locus14_921_921	locus14	921	28.5714285714286	48	120
bs55	locus14_932_932	locus14	932	14.6341463414634	24	140
bs55	locus23_365_365	locus23	365	37.8378378378378	14	23
bs55	locus23_391_391	locus23	391	2.63157894736842	1	37
bs55	locus23_418_418	locus23	418	0	0	41
bs55	locus23_466_466	locus23	466	0	0	43
bs55	locus23_476_476	locus23	476	0	0	45
bs55	locus23_508_508	locus23	508	1.96078431372549	1	50
bs55	locus23_532_532	locus23	532	0	0	54
bs55	locus23_535_535	locus23	535	3.7037037037037	2	52
bs55	locus23_544_544	locus23	544	0	0	54
bs55	locus23_560_560	locus23	560	0	0	64
bs55	locus23_577_577	locus23	577	1.63934426229508	1	60
bs55	locus23_625_625	locus23	625	54.5454545454545	18	15
bs55	locus23_647_647	locus23	647	100	1	0
bs55	locus23_654_654	locus23	654	0	0	1
bs55	locus15_433_433	locus15	433	71.4285714285714	10	4
bs55	locus15_457_457	locus15	457	0	0	14
bs55	locus15_466_466	locus15	466	7.14285714285714	1	13
bs55	locus15_480_480	locus15	480	0	0	13
bs55	locus15_521_521	locus15	521	0	0	13
bs55	locus15_546_546	locus15	546	0	0	14
bs55	locus15_560_560	locus15	560	0	0	19
bs55	locus15_592_592	locus15	592	0	0	21
bs55	locus15_601_601	locus15	601	0	0	23
bs55	locus15_652_652	locus15	652	0	0	25
bs55	locus15_654_654	locus15	654	0	0	25
bs55	locus15_679_679	locus15	679	0	0	18
bs55	locus15_684_684	locus15	684	0	0	20
bs55	locus15_751_751	locus15	751	8.33333333333333	1	11
bs55	locus17_190_190	locus17	190	27.7777777777778	5	13
bs55	locus17_229_229	locus17	229	11.7647058823529	2	15
bs55	locus17_238_238	locus17	238	0	0	16
bs55	locus17_246_246	locus17	246	0	0	16
bs55	locus17_390_390	locus17	390	0	0	8
bs55	locus17_394_394	locus17	394	0	0	19
bs55	locus17_415_415	locus17	415	0	0	18
bs55	locus17_435_435	locus17	435	0	0	18
bs55	locus17_441_441	locus17	441	0	0	12
bs55	locus17_457_457	locus17	457	0	0	16
bs55	locus17_470_470	locus17	470	0	0	11
bs55	locus22_157_157	locus22	157	52.1739130434783	12	11
bs55	locus22_205_205	locus22	205	7.40740740740741	2	25
bs55	locus22_219_219	locus22	219	0	0	28
bs55	locus22_221_221	locus22	221	0	0	28
bs55	locus22_265_265	locus22	265	0	0	31
bs55	locus22_268_268	locus22	268	0	0	31
bs55	locus22_301_301	locus22	301	0	0	33
bs55	locus22_335_335	locus22	335	60	21	14
bs55	locus22_349_349	locus22	349	0	0	11
bs55	locus18_33_33	locus18	33	0	0	5
bs55	locus18_45_45	locus18	45	0	0	4
bs55	locus18_51_51	locus18	51	0	0	4
bs55	locus18_59_59	locus18	59	0	0	4
bs55	locus18_99_99	locus18	99	0	0	5
bs55	locus18_114_114	locus18	114	0	0	5
bs55	locus18_137_137	locus18	137	0	0	4
bs55	locus18_144_144	locus18	144	0	0	4
bs56	locus21_679_679	locus21	679	0	0	5
bs56	locus21_723_723	locus21	723	1.86677146787188	95	4994
bs56	locus21_736_736	locus21	736	1.56608097784568	82	5154
bs56	locus21_746_746	locus21	746	1.07741420590583	27	2479
bs56	locus21_792_792	locus21	792	0.929368029739777	45	4797
bs56	locus21_795_795	locus21	795	1.3387165320867	63	4643
bs56	locus21_835_835	locus21	835	1.52959872864521	77	4957
bs56	locus21_868_868	locus21	868	60.5342055055874	4442	2896
bs56	locus21_912_912	locus21	912	0	0	4
bs56	locus20_685_685	locus20	685	0	0	1
bs56	locus20_689_689	locus20	689	40.259067357513	1554	2306
bs56	locus20_701_701	locus20	701	0	0	1
bs56	locus20_702_702	locus20	702	0	0	5
bs56	locus20_726_726	locus20	726	0.623052959501558	24	3828
bs56	locus20_790_790	locus20	790	0.796359499431172	35	4360
bs56	locus20_803_803	locus20	803	0.862068965517241	38	4370
bs56	locus20_859_859	locus20	859	0.970873786407767	51	5202
bs56	locus20_933_933	locus20	933	0	0	1
bs56	locus20_936_936	locus20	936	1.30063965884861	61	4629
bs56	locus20_972_972	locus20	972	64.4773830820343	2523	1390
bs56	locus24_29_29	locus24	29	2.56410256410256	8	304
bs56	locus24_32_32	locus24	32	41.9159256265158	1037	1437
bs56	locus24_81_81	locus24	81	0.401110768281395	13	3228
bs56	locus24_102_102	locus24	102	0.495049504950495	17	3417
bs56	locus24_116_116	locus24	116	0	0	2
bs56	locus24_136_136	locus24	136	0.533258490036486	19	3544
bs56	locus24_151_151	locus24	151	0.52457205963556	19	3603
bs56	locus24_171_171	locus24	171	0	0	1
bs56	locus24_172_172	locus24	172	0	0	4
bs56	locus24_183_183	locus24	183	68.3255430299698	2485	1152
bs56	locus24_201_201	locus24	201	5.37190082644628	78	1374
bs56	locus13_107_107	locus13	107	44.0816326530612	864	1096
bs56	locus13_208_208	locus13	208	0	0	1
bs56	locus13_300_300	locus13	300	60.7155384075763	3462	2240
bs56	locus13_317_317	locus13	317	37.3033707865169	2822	4743
bs56	locus13_350_350	locus13	350	12.5	1	7
bs56	locus13_401_401	locus13	401	22.0552593310713	455	1608
bs56	locus13_405_405	locus13	405	10.5296343001261	167	1419
bs56	locus13_412_412	locus13	412	35.6521739130435	41	74
bs56	locus19_118_118	locus19	118	39.2605633802817	1561	2415
bs56	locus19_169_169	locus19	169	0	0	2
bs56	locus19_211_211	locus19	211	22.4418093983311	1022	3532
bs56	locus19_293_293	locus19	293	1.55325443786982	84	5324
bs56	locus19_307_307	locus19	307	2.38646482635797	134	5481
bs56	locus25_225_225	locus25	225	100	1	0
bs56	locus25_241_241	locus25	241	41.1881188118812	208	297
bs56	locus25_266_266	locus25	266	1.18203309692671	5	418
bs56	locus25_303_303	locus25	303	1.15740740740741	5	427
bs56	locus16_269_269	locus16	269	5.0251256281407	10	189
bs56	locus16_317_317	locus16	317	4.51467268623025	80	1692
bs56	locus16_324_324	locus16	324	3.05895439377086	55	1743
bs56	locus16_405_405	locus16	405	4.79452054794521	28	556
bs56	locus16_412_412	locus16	412	100	5	0
bs56	locus14_689_689	locus14	689	40.4040404040404	40	59
bs56	locus14_764_764	locus14	764	16.6666666666667	16	80
bs56	locus14_788_788	locus14	788	51.5151515151515	17	16
bs56	locus14_817_817	locus14	817	23.6363636363636	13	42
bs56	locus14_824_824	locus14	824	28.5714285714286	28	70
bs56	locus14_842_842	locus14	842	26	26	74
bs56	locus14_867_867	locus14	867	38.0165289256198	46	75
bs56	locus14_897_897	locus14	897	40.6779661016949	48	70
bs56	locus14_921_921	locus14	921	25.1700680272109	37	110
bs56	locus14_932_932	locus14	932	25.3333333333333	38	112
bs56	locus14_934_934	locus14	934	0	0	1
bs56	locus14_965_965	locus14	965	0	0	2
bs56	locus23_365_365	locus23	365	43.5483870967742	27	35
bs56	locus23_391_391	locus23	391	0	0	61
bs56	locus23_418_418	locus23	418	0	0	68
bs56	locus23_466_466	locus23	466	0	0	76
bs56	locus23_476_476	locus23	476	1.28205128205128	1	77
bs56	locus23_508_508	locus23	508	0	0	83
bs56	locus23_532_532	locus23	532	0	0	88
bs56	locus23_535_535	locus23	535	1.13636363636364	1	87
bs56	locus23_544_544	locus23	544	0	0	90
bs56	locus23_560_560	locus23	560	1.76991150442478	2	111
bs56	locus23_577_577	locus23	577	0	0	111
bs56	locus23_625_625	locus23	625	66.6666666666667	40	20
bs56	locus23_640_640	locus23	640	100	1	0
bs56	locus23_647_647	locus23	647	100	2	0
bs56	locus23_654_654	locus23	654	0	0	2
bs56	locus15_433_433	locus15	433	52.9411764705882	9	8
bs56	locus15_457_457	locus15	457	0	0	16
bs56	locus15_466_466	locus15	466	0	0	16
bs56	locus15_480_480	locus15	480	0	0	15
bs56	locus15_521_521	locus15	521	0	0	15
bs56	locus15_546_546	locus15	546	0	0	15
bs56	locus15_560_560	locus15	560	0	0	21
bs56	locus15_592_592	locus15	592	0	0	23
bs56	locus15_601_601	locus15	601	0	0	23
bs56	locus15_652_652	locus15	652	0	0	21
bs56	locus15_654_654	locus15	654	0	0	21
bs56	locus15_679_679	locus15	679	0	0	22
bs56	locus15_684_684	locus15	684	0	0	20
bs56	locus15_751_751	locus15	751	0	0	16
bs56	locus22_157_157	locus22	157	46.4285714285714	13	15
bs56	locus22_205_205	locus22	205	3.125	1	31
bs56	locus22_219_219	locus22	219	0	0	36
bs56	locus22_221_221	locus22	221	0	0	36
bs56	locus22_265_265	locus22	265	2.38095238095238	1	41
bs56	locus22_268_268	locus22	268	0	0	42
bs56	locus22_301_301	locus22	301	0	0	45
bs56	locus22_335_335	locus22	335	62.2222222222222	28	17
bs56	locus22_349_349	locus22	349	21.0526315789474	4	15
bs56	locus17_190_190	locus17	190	37.5	9	15
bs56	locus17_229_229	locus17	229	0	0	22
bs56	locus17_238_238	locus17	238	0	0	22
bs56	locus17_246_246	locus17	246	0	0	22
bs56	locus17_390_390	locus17	390	0	0	20
bs56	locus17_394_394	locus17	394	0	0	33
bs56	locus17_415_415	locus17	415	0	0	29
bs56	locus17_435_435	locus17	435	0	0	25
bs56	locus17_441_441	locus17	441	0	0	17
bs56	locus17_457_457	locus17	457	0	0	24
bs56	locus17_470_470	locus17	470	4.76190476190476	1	20
bs56	locus18_33_33	locus18	33	0	0	3
bs56	locus18_45_45	locus18	45	0	0	3
bs56	locus18_51_51	locus18	51	0	0	3
bs56	locus18_59_59	locus18	59	0	0	3
bs56	locus18_99_99	locus18	99	0	0	3
bs56	locus18_114_114	locus18	114	0	0	3
bs56	locus18_137_137	locus18	137	0	0	4
bs56	locus18_144_144	locus18	144	0	0	4
bs57	locus19_118_118	locus19	118	40.4255319148936	1767	2604
bs57	locus19_169_169	locus19	169	0	0	1
bs57	locus19_211_211	locus19	211	0.530347672362994	27	5064
bs57	locus19_293_293	locus19	293	0.406173842404549	25	6130
bs57	locus19_307_307	locus19	307	1.09177215189873	69	6251
bs57	locus20_685_685	locus20	685	100	1	0
bs57	locus20_689_689	locus20	689	41.3961435196485	1696	2401
bs57	locus20_702_702	locus20	702	0	0	2
bs57	locus20_708_708	locus20	708	0	0	2
bs57	locus20_726_726	locus20	726	0.638036809815951	26	4049
bs57	locus20_774_774	locus20	774	0	0	1
bs57	locus20_790_790	locus20	790	0.976852834996815	46	4663
bs57	locus20_803_803	locus20	803	0.569981000633312	27	4710
bs57	locus20_859_859	locus20	859	0.912691579128638	53	5754
bs57	locus20_882_882	locus20	882	0	0	2
bs57	locus20_924_924	locus20	924	0	0	4
bs57	locus20_933_933	locus20	933	0	0	1
bs57	locus20_936_936	locus20	936	0.741482965931864	37	4953
bs57	locus20_972_972	locus20	972	64.8752399232246	2704	1464
bs57	locus21_679_679	locus21	679	0	0	5
bs57	locus21_723_723	locus21	723	0.854531001589825	43	4989
bs57	locus21_736_736	locus21	736	1.09931766489765	58	5218
bs57	locus21_746_746	locus21	746	0	0	1
bs57	locus21_792_792	locus21	792	0.824783745725206	41	4930
bs57	locus21_795_795	locus21	795	1.13659847075842	55	4784
bs57	locus21_835_835	locus21	835	0.535077288941736	27	5019
bs57	locus21_868_868	locus21	868	62.7147046501885	4491	2670
bs57	locus21_912_912	locus21	912	0	0	3
bs57	locus13_107_107	locus13	107	50	1	1
bs57	locus13_300_300	locus13	300	19.9511684687827	572	2295
bs57	locus13_317_317	locus13	317	1.60326941213455	51	3130
bs57	locus13_350_350	locus13	350	83.3333333333333	10	2
bs57	locus13_401_401	locus13	401	3.06010928961749	28	887
bs57	locus13_405_405	locus13	405	71.7149220489978	644	254
bs57	locus13_412_412	locus13	412	3.92857142857143	22	538
bs57	locus16_178_178	locus16	178	0	0	1
bs57	locus16_269_269	locus16	269	27.6054374346462	792	2077
bs57	locus16_317_317	locus16	317	54.2506297229219	1723	1453
bs57	locus16_324_324	locus16	324	58.6049345111179	1924	1359
bs57	locus16_405_405	locus16	405	9.81169474727453	99	910
bs57	locus16_412_412	locus16	412	68.4210526315789	13	6
bs57	locus24_29_29	locus24	29	1.15830115830116	3	256
bs57	locus24_32_32	locus24	32	40.5133366884751	805	1182
bs57	locus24_81_81	locus24	81	0.749211356466877	19	2517
bs57	locus24_102_102	locus24	102	0.903274369589763	24	2633
bs57	locus24_116_116	locus24	116	0	0	2
bs57	locus24_136_136	locus24	136	0.930565497494631	26	2768
bs57	locus24_151_151	locus24	151	0.633134013366162	18	2825
bs57	locus24_172_172	locus24	172	0	0	3
bs57	locus24_183_183	locus24	183	69.6309314586995	1981	864
bs57	locus24_201_201	locus24	201	4.0256175663312	44	1049
bs57	locus25_241_241	locus25	241	42.3404255319149	199	271
bs57	locus25_266_266	locus25	266	0	0	409
bs57	locus25_303_303	locus25	303	0.757575757575758	3	393
bs57	locus14_689_689	locus14	689	45.8646616541353	61	72
bs57	locus14_764_764	locus14	764	1.52671755725191	2	129
bs57	locus14_788_788	locus14	788	29.4117647058824	5	12
bs57	locus14_817_817	locus14	817	7.40740740740741	8	100
bs57	locus14_824_824	locus14	824	11.1888111888112	16	127
bs57	locus14_842_842	locus14	842	17.4603174603175	22	104
bs57	locus14_867_867	locus14	867	21.7391304347826	40	144
bs57	locus14_897_897	locus14	897	23.0366492146597	44	147
bs57	locus14_921_921	locus14	921	28.0952380952381	59	151
bs57	locus14_932_932	locus14	932	8.21256038647343	17	190
bs57	locus22_157_157	locus22	157	58.3333333333333	7	5
bs57	locus22_205_205	locus22	205	0	0	15
bs57	locus22_219_219	locus22	219	0	0	14
bs57	locus22_221_221	locus22	221	0	0	14
bs57	locus22_265_265	locus22	265	0	0	14
bs57	locus22_268_268	locus22	268	0	0	14
bs57	locus22_301_301	locus22	301	0	0	17
bs57	locus22_335_335	locus22	335	53.3333333333333	8	7
bs57	locus22_349_349	locus22	349	0	0	1
bs57	locus23_365_365	locus23	365	38	19	31
bs57	locus23_391_391	locus23	391	2	1	49
bs57	locus23_418_418	locus23	418	1.96078431372549	1	50
bs57	locus23_466_466	locus23	466	0	0	55
bs57	locus23_476_476	locus23	476	1.75438596491228	1	56
bs57	locus23_508_508	locus23	508	0	0	59
bs57	locus23_532_532	locus23	532	0	0	68
bs57	locus23_535_535	locus23	535	1.44927536231884	1	68
bs57	locus23_544_544	locus23	544	1.40845070422535	1	70
bs57	locus23_560_560	locus23	560	0	0	86
bs57	locus23_577_577	locus23	577	2.32558139534884	2	84
bs57	locus23_625_625	locus23	625	54.7169811320755	29	24
bs57	locus23_647_647	locus23	647	100	3	0
bs57	locus23_654_654	locus23	654	0	0	3
bs57	locus15_433_433	locus15	433	52.9411764705882	9	8
bs57	locus15_457_457	locus15	457	5.88235294117647	1	16
bs57	locus15_466_466	locus15	466	0	0	17
bs57	locus15_480_480	locus15	480	5.88235294117647	1	16
bs57	locus15_521_521	locus15	521	0	0	17
bs57	locus15_546_546	locus15	546	0	0	17
bs57	locus15_560_560	locus15	560	0	0	24
bs57	locus15_592_592	locus15	592	0	0	26
bs57	locus15_601_601	locus15	601	0	0	27
bs57	locus15_652_652	locus15	652	0	0	26
bs57	locus15_654_654	locus15	654	0	0	26
bs57	locus15_679_679	locus15	679	0	0	27
bs57	locus15_684_684	locus15	684	0	0	27
bs57	locus15_751_751	locus15	751	0	0	17
bs57	locus17_190_190	locus17	190	22.2222222222222	2	7
bs57	locus17_229_229	locus17	229	0	0	9
bs57	locus17_238_238	locus17	238	0	0	9
bs57	locus17_246_246	locus17	246	0	0	9
bs57	locus17_390_390	locus17	390	0	0	12
bs57	locus17_394_394	locus17	394	0	0	13
bs57	locus17_415_415	locus17	415	11.1111111111111	1	8
bs57	locus17_435_435	locus17	435	0	0	9
bs57	locus17_441_441	locus17	441	0	0	7
bs57	locus17_457_457	locus17	457	0	0	9
bs57	locus17_470_470	locus17	470	0	0	3
bs57	locus18_33_33	locus18	33	0	0	4
bs57	locus18_45_45	locus18	45	0	0	4
bs57	locus18_51_51	locus18	51	0	0	4
bs57	locus18_59_59	locus18	59	0	0	3
bs57	locus18_99_99	locus18	99	0	0	3
bs57	locus18_114_114	locus18	114	0	0	3
bs57	locus18_137_137	locus18	137	0	0	3
bs57	locus18_144_144	locus18	144	0	0	4
bs58	locus16_269_269	locus16	269	13.3311170212766	401	2607
bs58	locus16_317_317	locus16	317	26.9947582993594	927	2507
bs58	locus16_324_324	locus16	324	26.1363636363636	897	2535
bs58	locus16_405_405	locus16	405	7.42526518804243	77	960
